【  其他频道  】,#genre#
CDTV1,http://182.149.176.103:6066/udp/239.93.0.16:5140
CDTV2,http://182.149.176.103:6066/udp/239.93.0.17:1239
CDTV3,http://182.149.176.103:6066/udp/239.93.0.18:1238
CDTV8,http://182.149.176.103:6066/udp/239.93.0.22:1252
CETV1,http://182.149.176.103:6066/udp/239.93.1.111:5140
CETV4,http://182.149.176.103:6066/udp/239.93.0.50:5140
CGTN法语,http://182.149.176.103:6066/udp/239.93.42.50:5140
CGTN英语,http://182.149.176.103:6066/udp/239.93.0.104:5140
SCTV5,http://182.149.176.103:6066/udp/239.93.0.166:5140
SCTV6,http://182.149.176.103:6066/udp/239.93.1.144:5140
SCTV7,http://182.149.176.103:6066/udp/239.93.0.219:5140
SCTV科教,http://182.149.176.103:6066/udp/239.93.42.44:5140
i成都,http://182.149.176.103:6066/udp/239.93.1.104:1234
上海纪实,http://182.149.176.103:6066/udp/239.93.1.137:5140
东方财经,http://182.149.176.103:6066/udp/239.93.1.165:5140
四川乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
四川公共乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
四川妇女儿童,http://182.149.176.103:6066/udp/239.93.0.219:5140
四川文化旅游,http://182.149.176.103:6066/udp/239.93.1.101:5140
四川新闻,http://182.149.176.103:6066/udp/239.93.0.47:5140
四川经济,http://182.149.176.103:6066/udp/239.93.1.102:5140
地理,http://182.149.176.103:6066/udp/239.93.0.200:9052
天元围棋,http://182.149.176.103:6066/udp/239.93.42.55:5140
导视,http://182.149.176.103:6066/udp/239.93.0.129:5140
快乐垂钓,http://182.149.176.103:6066/udp/239.93.1.151:5140
戏曲,http://182.149.176.103:6066/udp/239.93.0.217:9208
戏曲精选,http://182.149.176.103:6066/udp/239.93.0.144:5140
收视导视,http://182.149.176.103:6066/udp/239.93.1.39:5140
收视指南,http://182.149.176.103:6066/udp/239.93.0.195:8012
星光院线,http://182.149.176.103:6066/udp/239.93.0.139:5140
星空精选,http://182.149.176.103:6066/udp/239.93.1.171:5140
求索,http://182.149.176.103:6066/udp/239.93.42.24:5140
汽摩,http://182.149.176.103:6066/udp/239.93.0.62:5140
热门本地体验,http://182.149.176.103:6066/udp/239.93.1.53:5140
熊猫,http://182.149.176.103:6066/udp/239.93.0.211:9148
熊猫24小时,http://182.149.176.103:6066/udp/239.93.1.178:5140
熊猫爱生活,http://182.149.176.103:6066/udp/239.93.1.190:5140
爱上4K,http://182.149.176.103:6066/udp/239.93.0.97:5140
爱上4K17M2160,http://182.149.176.103:6066/udp/239.93.1.113:5140
爱体育,http://182.149.176.103:6066/udp/239.93.0.135:9008
爱喜剧,http://182.149.176.103:6066/udp/239.93.42.9:5140
爱奇谈,http://182.149.176.103:6066/udp/239.93.42.22:5140
爱幼教,http://182.149.176.103:6066/udp/239.93.42.17:5140
爱怀旧,http://182.149.176.103:6066/udp/239.93.42.21:5140
爱悬疑,http://182.149.176.103:6066/udp/239.93.42.12:5140
爱科幻,http://182.149.176.103:6066/udp/239.93.42.10:5140
爱院线,http://182.149.176.103:6066/udp/239.93.42.11:5140
爱青春,http://182.149.176.103:6066/udp/239.93.42.16:5140
环球旅游,http://182.149.176.103:6066/udp/239.93.42.31:5140
球,http://182.149.176.103:6066/udp/239.93.0.203:9072
生活时尚,http://182.149.176.103:6066/udp/239.93.42.29:5140
生活时尚,http://182.149.176.103:6066/udp/239.93.0.106:5140
电信导视3,http://182.149.176.103:6066/udp/239.93.0.110:5140
电竞天堂,http://182.149.176.103:6066/udp/239.93.1.135:5140
直播室4,http://182.149.176.103:6066/udp/239.93.1.183:5140
直播室5,http://182.149.176.103:6066/udp/239.93.1.184:5140
直播室6,http://182.149.176.103:6066/udp/239.93.1.185:5140
直播室7,http://182.149.176.103:6066/udp/239.93.1.186:5140
直播室8,http://182.149.176.103:6066/udp/239.93.1.187:5140
睛彩四川,http://182.149.176.103:6066/udp/239.93.0.126:5140
红原日干乔,http://182.149.176.103:6066/udp/239.93.0.178:5140
纪实人文,http://182.149.176.103:6066/udp/239.93.1.154:5140
股评汇,http://182.149.176.103:6066/udp/239.93.0.141:5140
茶,http://182.149.176.103:6066/udp/239.93.0.114:5140
足球,http://182.149.176.103:6066/udp/239.93.0.197:9040
金鹰纪实,http://182.149.176.103:6066/udp/239.93.0.130:5140
陕西农林,http://182.149.176.103:6066/udp/239.93.0.100:5140
音乐现场,http://182.149.176.103:6066/udp/239.93.0.198:9044
高网,http://182.149.176.103:6066/udp/239.93.0.202:9068
魅力时尚,http://182.149.176.103:6066/udp/239.93.0.190:9012
麻辣体育,http://182.149.176.103:6066/udp/239.93.42.2:5140
