【  其他频道  】,#genre#
4K乐享超清,http://182.149.176.103:6066/udp/239.93.0.43:5140
BRTV纪实科教,http://101.75.170.44:4000/rtp/239.253.93.190:6358
CDTV1,http://182.149.176.103:6066/udp/239.93.0.16:5140
CDTV2,http://182.149.176.103:6066/udp/239.93.0.17:1239
CDTV3,http://182.149.176.103:6066/udp/239.93.0.18:1238
CDTV4,http://182.149.176.103:6066/udp/239.93.0.19:1250
CDTV5,http://182.149.176.103:6066/udp/239.93.1.231:5140
CDTV6,http://182.149.176.103:6066/udp/239.93.0.21:1251
CDTV8,http://182.149.176.103:6066/udp/239.93.0.22:1252
CETV2,http://101.75.170.44:4000/rtp/239.253.92.108:6136
CETV4,http://101.75.170.44:4000/rtp/239.253.92.200:6137
CGTN俄语,http://101.75.170.44:4000/rtp/239.253.93.199:6377
CGTN国际,http://101.75.170.44:4000/rtp/239.253.92.15:8011
CGTN法语,http://101.75.170.44:4000/rtp/239.253.93.197:6375
CGTN英文记录,http://101.75.170.44:4000/rtp/239.253.93.195:6373
CGTN西班牙语,http://101.75.170.44:4000/rtp/239.253.93.196:6374
CGTN阿拉伯语,http://101.75.170.44:4000/rtp/239.253.93.198:6376
IPTV3,http://110.72.69.113:808/hls/2012/index.m3u8
IPTV5,http://110.72.69.113:808/hls/2014/index.m3u8
IPTV6,http://110.72.69.113:808/hls/2015/index.m3u8
IPTV8,http://110.72.69.113:808/hls/2017/index.m3u8
IPTV法治,http://110.72.69.113:808/hls/1028/index.m3u8
IPTV野外,http://110.72.69.113:808/hls/1027/index.m3u8
SCTV5,http://182.149.176.103:6066/udp/239.93.0.166:5140
SCTV6,http://182.149.176.103:6066/udp/239.93.1.144:5140
SCTV7,http://182.149.176.103:6066/udp/239.93.0.219:5140
SCTV科教,http://182.149.176.103:6066/udp/239.93.42.44:5140
i成都,http://182.149.176.103:6066/udp/239.93.1.104:1234
三河电视,http://101.75.170.44:4000/rtp/239.253.93.143:6311
上海纪实,http://182.149.176.103:6066/udp/239.93.1.137:5140
世界地理,http://101.75.170.44:4000/rtp/239.253.92.131:6113
世界地理,http://101.75.170.44:4000/rtp/239.253.92.113:8066
东光电视,http://101.75.170.44:4000/rtp/239.253.93.96:6262
东方,http://110.72.69.113:808/hls/1004/index.m3u8
东方海外,http://110.72.69.113:808/hls/69/index.m3u8
东方财经,http://182.149.176.103:6066/udp/239.93.1.165:5140
东方财经,http://101.75.170.44:4000/rtp/239.253.93.239:6417
中华特产,http://101.75.170.44:4000/rtp/239.253.93.242:6420
中国教育1,http://110.72.69.113:808/hls/129/index.m3u8
中国教育1,http://101.75.170.44:4000/rtp/239.253.92.211:6069
中学生,http://101.75.170.44:4000/rtp/239.253.92.27:6106
丰南电视,http://101.75.170.44:4000/rtp/239.253.92.231:6070
丰宁综合,http://101.75.170.44:4000/rtp/239.253.93.210:6388
丰润电视,http://101.75.170.44:4000/rtp/239.253.92.252:6156
临城电视,http://101.75.170.44:4000/rtp/239.253.93.167:6335
临时直播,http://101.75.170.44:4000/rtp/239.253.92.116:6029
临时直播2,http://101.75.170.44:4000/rtp/239.253.92.21:6226
临时直播3,http://101.75.170.44:4000/rtp/239.253.92.216:6227
临漳电视,http://101.75.170.44:4000/rtp/239.253.93.84:6250
临西电视,http://101.75.170.44:4000/rtp/239.253.94.29:6628
乐亭电视,http://101.75.170.44:4000/rtp/239.253.93.250:6290
乐游,http://101.75.170.44:4000/rtp/239.253.93.224:6402
乐龄学堂,http://182.149.176.103:6066/udp/239.93.1.179:5140
九屏直播,http://101.75.170.44:4000/rtp/239.253.92.203:6150
书画,http://101.75.170.44:4000/rtp/239.253.93.214:6392
云演艺宣传,http://182.149.176.103:6066/udp/239.93.42.60:5140
井陉电视,http://101.75.170.44:4000/rtp/239.253.93.205:6383
井陉矿区电视,http://101.75.170.44:4000/rtp/239.253.92.215:6067
任县电视,http://101.75.170.44:4000/rtp/239.253.93.145:6313
保定公共,http://101.75.170.44:4000/rtp/239.253.93.4:6157
保定新闻综合,http://101.75.170.44:4000/rtp/239.253.93.2:6153
保定生活健康,http://101.75.170.44:4000/rtp/239.253.93.5:6158
元氏电视,http://101.75.170.44:4000/rtp/239.253.92.142:6040
先锋乒羽,http://101.75.170.44:4000/rtp/239.253.93.219:6397
兴隆电视,http://101.75.170.44:4000/rtp/239.253.93.104:6271
兵器科技,http://101.75.170.44:4000/rtp/239.253.93.47:6435
兵器科技,http://101.75.170.44:4000/rtp/239.253.92.119:8065
冀州电视,http://101.75.170.44:4000/rtp/239.253.93.34:6187
北京,http://110.72.69.113:808/hls/1005/index.m3u8
南和电视,http://101.75.170.44:4000/rtp/239.253.93.80:6246
南皮电视,http://101.75.170.44:4000/rtp/239.253.93.149:6317
卢龙电视,http://101.75.170.44:4000/rtp/239.253.93.206:6384
双滦电视,http://101.75.170.44:4000/rtp/239.253.92.147:6224
发现之旅,http://101.75.170.44:4000/rtp/239.253.94.30:6629
吴桥电视,http://101.75.170.44:4000/rtp/239.253.93.169:6337
唐县电视,http://101.75.170.44:4000/rtp/239.253.93.30:6183
唐山公共,http://101.75.170.44:4000/rtp/239.253.92.128:6028
唐山新闻综合,http://101.75.170.44:4000/rtp/239.253.92.245:6089
四川乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
四川公共乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
四川妇女儿童,http://182.149.176.103:6066/udp/239.93.0.219:5140
四川文化旅游,http://182.149.176.103:6066/udp/239.93.1.101:5140
四川新闻,http://182.149.176.103:6066/udp/239.93.0.47:5140
四川经济,http://182.149.176.103:6066/udp/239.93.1.102:5140
四海钓鱼,http://101.75.170.44:4000/rtp/239.253.93.243:6421
固安电视,http://101.75.170.44:4000/rtp/239.253.93.109:6276
国学,http://101.75.170.44:4000/rtp/239.253.92.158:8071
大厂电视,http://101.75.170.44:4000/rtp/239.253.92.253:6244
大名电视,http://101.75.170.44:4000/rtp/239.253.93.186:6354
天元围棋,http://182.149.176.103:6066/udp/239.93.42.55:5140
天元围棋,http://101.75.170.44:4000/rtp/239.253.93.211:6389
天津,http://110.72.69.113:808/hls/1009/index.m3u8
女性时尚,http://101.75.170.44:4000/rtp/239.253.92.144:6114
女性时尚,http://101.75.170.44:4000/rtp/239.253.92.249:6103
安平电视,http://101.75.170.44:4000/rtp/239.253.93.36:6189
安新电视,http://101.75.170.44:4000/rtp/239.253.93.107:6274
定兴电视,http://101.75.170.44:4000/rtp/239.253.93.14:6167
定州电视,http://101.75.170.44:4000/rtp/239.253.93.95:6260
家庭理财,http://101.75.170.44:4000/rtp/239.253.93.246:6424
宽城新闻,http://101.75.170.44:4000/rtp/239.253.93.117:6019
尚义电视,http://101.75.170.44:4000/rtp/239.253.93.163:6331
山东,http://110.72.69.113:808/hls/1011/index.m3u8
崇礼电视,http://101.75.170.44:4000/rtp/239.253.93.147:6315
巨鹿电视,http://101.75.170.44:4000/rtp/239.253.92.254:6449
平南综合,http://110.72.69.113:808/hls/6/index.m3u8
平泉电视,http://101.75.170.44:4000/rtp/239.253.92.156:6012
广东,http://110.72.69.113:808/hls/1002/index.m3u8
广东体育,http://110.72.69.113:808/hls/13/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广告宣传,http://110.72.69.113:808/hls/10/index.m3u8
广宗电视,http://101.75.170.44:4000/rtp/239.253.93.50:6203
广平电视,http://101.75.170.44:4000/rtp/239.253.93.66:6231
广西,http://110.72.69.113:808/hls/1001/index.m3u8
广西公共,http://110.72.69.113:808/hls/202/index.m3u8
广西新闻,http://110.72.69.113:808/hls/206/index.m3u8
广西综艺,http://110.72.69.113:808/hls/334/index.m3u8
广西都市,http://110.72.69.113:808/hls/204/index.m3u8
康保电视,http://101.75.170.44:4000/rtp/239.253.93.165:6333
廊坊公共,http://101.75.170.44:4000/rtp/239.253.92.166:6037
张北电视,http://101.75.170.44:4000/rtp/239.253.93.159:6327
张家口公共,http://101.75.170.44:4000/rtp/239.253.92.226:8116
张家口新闻综合,http://101.75.170.44:4000/rtp/239.253.92.225:8115
快乐垂钓,http://182.149.176.103:6066/udp/239.93.1.151:5140
快乐垂钓,http://101.75.170.44:4000/rtp/239.253.93.213:6391
慢直播1,http://101.75.170.44:4000/rtp/239.253.94.1:6600
慢直播10,http://101.75.170.44:4000/rtp/239.253.94.10:6609
慢直播11,http://101.75.170.44:4000/rtp/239.253.94.11:6610
慢直播12,http://101.75.170.44:4000/rtp/239.253.94.12:6611
慢直播13,http://101.75.170.44:4000/rtp/239.253.94.13:6612
慢直播14,http://101.75.170.44:4000/rtp/239.253.94.14:6613
慢直播15,http://101.75.170.44:4000/rtp/239.253.94.15:6614
慢直播16,http://101.75.170.44:4000/rtp/239.253.94.16:6615
慢直播17,http://101.75.170.44:4000/rtp/239.253.94.17:6616
慢直播18,http://101.75.170.44:4000/rtp/239.253.94.18:6617
慢直播19,http://101.75.170.44:4000/rtp/239.253.94.19:6618
慢直播2,http://101.75.170.44:4000/rtp/239.253.94.2:6601
慢直播20,http://101.75.170.44:4000/rtp/239.253.94.20:6619
慢直播21,http://101.75.170.44:4000/rtp/239.253.94.21:6620
慢直播22,http://101.75.170.44:4000/rtp/239.253.94.22:6621
慢直播23,http://101.75.170.44:4000/rtp/239.253.94.23:6622
慢直播24,http://101.75.170.44:4000/rtp/239.253.94.24:6623
慢直播3,http://101.75.170.44:4000/rtp/239.253.94.3:6602
慢直播5,http://101.75.170.44:4000/rtp/239.253.94.5:6604
慢直播6,http://101.75.170.44:4000/rtp/239.253.94.6:6605
慢直播7,http://101.75.170.44:4000/rtp/239.253.94.7:6606
慢直播8,http://101.75.170.44:4000/rtp/239.253.94.8:6607
慢直播9,http://101.75.170.44:4000/rtp/239.253.94.9:6608
慢直播九屏1,http://101.75.170.44:4000/rtp/239.253.94.25:6624
慢直播九屏2,http://101.75.170.44:4000/rtp/239.253.94.26:6625
