【  其他频道  】,#genre#
13,http://223.82.161.157:8822/hls/13/index.m3u8
15,http://223.82.161.157:8822/hls/15/index.m3u8
17,http://223.82.161.157:8822/hls/7/index.m3u8
2,http://223.82.161.157:8822/hls/2/index.m3u8
3,http://223.82.161.157:8822/hls/3/index.m3u8
4,http://223.82.161.157:8822/hls/4/index.m3u8
5,http://223.82.161.157:8822/hls/5/index.m3u8
6,http://223.82.161.157:8822/hls/6/index.m3u8
7,http://223.82.161.157:8822/hls/78/index.m3u8
8,http://223.82.161.157:8822/hls/8/index.m3u8
9,http://223.82.161.157:8822/hls/9/index.m3u8
IPTV3,http://110.72.76.65:808/hls/2012/index.m3u8
IPTV5,http://110.72.76.65:808/hls/2014/index.m3u8
IPTV6,http://110.72.76.65:808/hls/2015/index.m3u8
IPTV8,http://110.72.76.65:808/hls/2017/index.m3u8
IPTV野外,http://110.72.76.65:808/hls/1027/index.m3u8
世界地理,http://223.82.161.157:8822/hls/71/index.m3u8
东方,http://110.72.76.65:808/hls/1004/index.m3u8
东方海外,http://110.72.76.65:808/hls/69/index.m3u8
中国教育,http://223.82.161.157:8822/hls/17/index.m3u8
中国教育1,http://110.72.76.65:808/hls/129/index.m3u8
初二,http://223.82.161.157:8822/hls/500/index.m3u8
北京,http://110.72.76.65:808/hls/1005/index.m3u8
国防军事,http://223.82.161.157:8822/hls/65/index.m3u8
地方戏,http://223.82.161.157:8822/hls/84/index.m3u8
天津,http://110.72.76.65:808/hls/1009/index.m3u8
山东,http://110.72.76.65:808/hls/1011/index.m3u8
平南综合,http://110.72.76.65:808/hls/6/index.m3u8
广东,http://110.72.76.65:808/hls/1002/index.m3u8
广告宣传,http://110.72.76.65:808/hls/10/index.m3u8
广西,http://110.72.76.65:808/hls/1001/index.m3u8
广西公共,http://110.72.76.65:808/hls/202/index.m3u8
广西新闻,http://110.72.76.65:808/hls/206/index.m3u8
广西综艺,http://110.72.76.65:808/hls/334/index.m3u8
广西都市,http://110.72.76.65:808/hls/204/index.m3u8
戏曲,http://223.82.161.157:8822/hls/84/index.m3u8
抚州1,http://223.82.161.157:8822/hls/26/index.m3u8
江苏,http://110.72.76.65:808/hls/1007/index.m3u8
江西2,http://223.82.161.157:8822/hls/20/index.m3u8
江西3,http://223.82.161.157:8822/hls/21/index.m3u8
江西4,http://223.82.161.157:8822/hls/22/index.m3u8
江西5,http://223.82.161.157:8822/hls/23/index.m3u8
江西6,http://223.82.161.157:8822/hls/24/index.m3u8
江西7,http://223.82.161.157:8822/hls/25/index.m3u8
浙江,http://110.72.76.65:808/hls/1006/index.m3u8
深圳,http://110.72.76.65:808/hls/1008/index.m3u8
游戏风云,http://110.72.76.65:808/hls/215/index.m3u8
湖北,http://110.72.76.65:808/hls/1010/index.m3u8
湖南,http://110.72.76.65:808/hls/1003/index.m3u8
珠江,http://110.72.76.65:808/hls/24/index.m3u8
电视指南,http://223.82.161.157:8822/hls/72/index.m3u8
相声小品,http://110.72.76.65:808/hls/1025/index.m3u8
纪录,http://223.82.161.157:8822/hls/73/index.m3u8
贵港新闻综合,http://110.72.76.65:808/hls/7/index.m3u8
金色,http://110.72.76.65:808/hls/1021/index.m3u8
风云足球,http://223.82.161.157:8822/hls/68/index.m3u8
风云音乐,http://223.82.161.157:8822/hls/66/index.m3u8
魅力时尚,http://110.72.76.65:808/hls/219/index.m3u8
