【  其他频道  】,#genre#
1,http://223.82.161.157:8822/hls/1/index.m3u8
10,http://223.82.161.157:8822/hls/10/index.m3u8
11,http://223.82.161.157:8822/hls/11/index.m3u8
12,http://223.82.161.157:8822/hls/12/index.m3u8
13,http://223.82.161.157:8822/hls/13/index.m3u8
14,http://223.82.161.157:8822/hls/14/index.m3u8
15,http://223.82.161.157:8822/hls/15/index.m3u8
17,http://223.82.161.157:8822/hls/7/index.m3u8
2,http://223.82.161.157:8822/hls/2/index.m3u8
3,http://223.82.161.157:8822/hls/3/index.m3u8
4,http://223.82.161.157:8822/hls/4/index.m3u8
5,http://223.82.161.157:8822/hls/5/index.m3u8
6,http://223.82.161.157:8822/hls/6/index.m3u8
7,http://223.82.161.157:8822/hls/78/index.m3u8
8,http://223.82.161.157:8822/hls/8/index.m3u8
9,http://223.82.161.157:8822/hls/9/index.m3u8
IPTV-3,http://110.72.79.92:808/hls/2012/index.m3u8
IPTV-5,http://110.72.79.92:808/hls/2014/index.m3u8
IPTV-8,http://110.72.79.92:808/hls/2017/index.m3u8
IPTV法治,http://110.72.79.92:808/hls/1028/index.m3u8
IPTV野外,http://110.72.79.60:808/hls/1027/index.m3u8
IPTV野外,http://110.72.79.92:808/hls/1027/index.m3u8
世界地理,http://223.82.161.157:8822/hls/71/index.m3u8
东方海外,http://110.72.79.92:808/hls/69/index.m3u8
东方高清,http://110.72.79.92:808/hls/1004/index.m3u8
中国教育,http://223.82.161.157:8822/hls/17/index.m3u8
初二,http://223.82.161.157:8822/hls/500/index.m3u8
北京高清,http://110.72.79.92:808/hls/1005/index.m3u8
国防军事,http://223.82.161.157:8822/hls/65/index.m3u8
地方戏,http://223.82.161.157:8822/hls/84/index.m3u8
央视精品,http://223.82.161.157:8822/hls/64/index.m3u8
山东教育,http://223.82.161.157:8822/hls/77/index.m3u8
平南综合频道,http://110.72.79.92:808/hls/6/index.m3u8
广西公共,http://110.72.79.92:808/hls/202/index.m3u8
广西高清,http://110.72.79.92:808/hls/1001/index.m3u8
戏曲频道,http://223.82.161.157:8822/hls/84/index.m3u8
抚州-1,http://223.82.161.157:8822/hls/26/index.m3u8
江苏高清,http://110.72.79.92:808/hls/1007/index.m3u8
江西2,http://223.82.161.157:8822/hls/20/index.m3u8
江西3,http://223.82.161.157:8822/hls/21/index.m3u8
江西4,http://223.82.161.157:8822/hls/22/index.m3u8
江西5,http://223.82.161.157:8822/hls/23/index.m3u8
江西6,http://223.82.161.157:8822/hls/24/index.m3u8
江西7,http://223.82.161.157:8822/hls/25/index.m3u8
法治天地,http://110.72.79.92:808/hls/207/index.m3u8
浙江高清,http://110.72.79.92:808/hls/1006/index.m3u8
深圳高清,http://110.72.79.92:808/hls/1008/index.m3u8
珠江台,http://110.72.79.92:808/hls/24/index.m3u8
电视指南,http://223.82.161.157:8822/hls/72/index.m3u8
相声小品,http://110.72.79.92:808/hls/1025/index.m3u8
纪录频道,http://223.82.161.157:8822/hls/73/index.m3u8
金色频道,http://110.72.79.92:808/hls/1021/index.m3u8
风云足球,http://223.82.161.157:8822/hls/68/index.m3u8
风云音乐,http://223.82.161.157:8822/hls/66/index.m3u8
