【  广东频道  】,#genre#
东莞新闻综合,http://113.103.253.240:2000/udp/239.253.43.104:5146
东莞新闻综合,http://113.110.202.83:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.87.225.226:5000/udp/239.253.43.104:5146
东莞新闻综合,http://113.65.215.81:4022/udp/239.253.43.104:5146
东莞新闻综合,http://61.140.201.112:8028/udp/239.253.43.104:5146
东莞新闻综合,http://116.22.253.63:8899/udp/239.253.43.104:5146
东莞新闻综合,http://113.83.248.64:4200/udp/239.253.43.104:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.103.253.240:2000/udp/239.253.43.105:5146
东莞生活资讯,http://113.110.202.83:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.87.225.226:5000/udp/239.253.43.105:5146
东莞生活资讯,http://113.65.215.81:4022/udp/239.253.43.105:5146
东莞生活资讯,http://116.22.253.63:8899/udp/239.253.43.105:5146
东莞生活资讯,http://61.140.201.112:8028/udp/239.253.43.105:5146
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.84:9000/udp/239.21.0.138:3896
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://113.103.253.240:2000/udp/239.253.43.62:5146
中山综合,http://113.78.253.125:8888/udp/239.253.43.62:5146
中山综合,http://125.92.140.57:8888/udp/239.253.43.62:5146
中山综合,http://113.87.225.226:5000/udp/239.253.43.62:5146
中山综合,http://113.65.215.81:4022/udp/239.253.43.62:5146
中山综合,http://113.110.202.83:8888/udp/239.253.43.62:5146
中山综合,http://113.100.72.182:8899/udp/239.253.43.62:5146
云浮文旅,http://113.103.253.240:2000/udp/239.77.0.254:5146
云浮文旅,http://113.110.202.83:8888/udp/239.77.0.254:5146
云浮文旅,http://113.78.253.125:8888/udp/239.77.0.254:5146
云浮文旅,http://113.87.225.226:5000/udp/239.77.0.254:5146
云浮文旅,http://113.65.215.81:4022/udp/239.77.0.254:5146
云浮文旅,http://61.140.201.112:8028/udp/239.77.0.254:5146
云浮文旅,http://113.83.248.64:4200/udp/239.77.0.254:5146
云浮综合,http://113.103.253.240:2000/udp/239.77.0.253:5146
云浮综合,http://113.87.225.226:5000/udp/239.77.0.253:5146
云浮综合,http://113.78.253.125:8888/udp/239.77.0.253:5146
云浮综合,http://113.100.72.182:8899/udp/239.77.0.253:5146
云浮综合,http://113.110.202.83:8888/udp/239.77.0.253:5146
云浮综合,http://113.65.215.81:4022/udp/239.77.0.253:5146
云浮综合,http://116.22.253.63:8899/udp/239.77.0.253:5146
云浮综合,http://61.140.201.112:8028/udp/239.77.0.253:5146
佛山公共,http://219.128.40.55:8888/udp/239.253.43.53:5146
佛山公共,http://113.103.253.240:2000/udp/239.253.43.53:5146
佛山公共,http://113.87.225.226:5000/udp/239.253.43.53:5146
佛山公共,http://113.110.202.83:8888/udp/239.253.43.53:5146
佛山公共,http://116.30.250.162:8888/udp/239.253.43.53:5146
佛山公共,http://113.65.215.81:4022/udp/239.253.43.53:5146
佛山公共,http://61.140.201.112:8028/udp/239.253.43.53:5146
佛山南海,http://113.103.253.240:2000/udp/239.253.43.54:5146
