【  江苏频道  】,#genre#
东海新闻,http://117.95.240.246:6000/rtp/239.49.9.48:6000
东海新闻,http://49.75.132.37:4022/rtp/239.49.9.48:6000
东海新闻,http://180.111.80.145:4022/rtp/239.49.9.48:6000
东海新闻,http://49.75.205.147:4022/rtp/239.49.9.48:6000
东海新闻,http://180.113.159.91:8800/rtp/239.49.9.48:6000
东海新闻,http://58.219.81.227:4022/rtp/239.49.9.48:6000
东海新闻,http://222.185.1.138:8000/rtp/239.49.9.48:6000
东海新闻,http://49.85.201.59:4022/rtp/239.49.9.48:6000
东海新闻,http://121.228.18.182:8888/rtp/239.49.9.48:6000
东海新闻,http://114.229.245.106:8800/rtp/239.49.9.48:6000
东海新闻,http://114.233.64.190:8888/rtp/239.49.9.48:6000
东海新闻,http://114.233.127.18:8888/rtp/239.49.9.48:6000
东海新闻,http://180.107.150.6:8889/rtp/239.49.9.48:6000
东海新闻,http://114.221.218.13:7777/rtp/239.49.9.48:6000
东海新闻,http://114.228.186.137:1024/rtp/239.49.9.48:6000
东海新闻,http://121.237.244.85:8000/rtp/239.49.9.48:6000
南京娱乐,http://121.237.244.85:8000/rtp/239.49.8.229:6000
南京娱乐,http://114.233.127.18:8888/rtp/239.49.8.229:6000
南京娱乐,http://58.219.81.227:4022/rtp/239.49.8.229:6000
南京娱乐,http://114.233.64.190:8888/rtp/239.49.8.229:6000
南京娱乐,http://49.85.201.59:4022/rtp/239.49.8.229:6000
南京娱乐,http://114.229.245.106:8800/rtp/239.49.8.229:6000
南京娱乐,http://49.75.205.147:4022/rtp/239.49.8.229:6000
南京娱乐,http://180.113.159.91:8800/rtp/239.49.8.229:6000
南京娱乐,http://114.238.91.83:8888/rtp/239.49.8.229:6000
南京娱乐,http://114.238.59.24:8888/rtp/239.49.8.229:6000
南京娱乐,http://121.228.18.182:8888/rtp/239.49.8.229:6000
南京娱乐,http://180.107.150.6:8889/rtp/239.49.8.229:6000
南京娱乐,http://49.75.132.37:4022/rtp/239.49.8.229:6000
南京娱乐,http://121.237.23.226:8888/rtp/239.49.8.229:6000
南京娱乐,http://117.95.240.246:6000/rtp/239.49.8.229:6000
南京娱乐,http://222.185.1.138:8000/rtp/239.49.8.229:6000
南京新闻,http://114.229.245.106:8800/rtp/239.49.9.3:6000
南京新闻,http://58.219.81.227:4022/rtp/239.49.9.3:6000
南京新闻,http://114.233.127.18:8888/rtp/239.49.1.158:6000
南京新闻,http://49.75.132.37:4022/rtp/239.49.9.3:6000
南京新闻,http://180.113.159.91:8800/rtp/239.49.1.158:6000
南京新闻,http://222.185.1.138:8000/rtp/239.49.1.158:6000
南京新闻,http://121.228.18.182:8888/rtp/239.49.9.3:6000
南京新闻,http://49.74.44.45:8888/rtp/239.49.9.3:6000
南京新闻,http://49.75.132.37:4022/rtp/239.49.1.158:6000
南京新闻,http://114.233.64.190:8888/rtp/239.49.1.158:6000
南京新闻,http://121.228.18.182:8888/rtp/239.49.1.158:6000
南京新闻,http://180.107.150.6:8889/rtp/239.49.1.158:6000
南京新闻,http://180.113.159.91:8800/rtp/239.49.9.3:6000
南京新闻,http://114.228.152.32:8888/rtp/239.49.1.158:6000
南京新闻,http://49.85.201.59:4022/rtp/239.49.1.158:6000
