【  广东频道  】,#genre#
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.103.253.240:2000/udp/239.253.43.105:5146
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://113.103.253.240:2000/udp/239.253.43.105:5146
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.83:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.84:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
东莞资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
中山综合,http://113.78.253.125:8888/udp/239.253.43.62:5146
中山综合,http://113.78.253.125:8888/udp/239.253.43.62:5146
中山综合,http://113.103.253.240:2000/udp/239.253.43.62:5146
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://125.92.140.57:8888/udp/239.253.43.62:5146
云浮文旅,http://113.78.253.125:8888/udp/239.77.0.254:5146
云浮文旅,http://113.78.253.125:8888/udp/239.77.0.254:5146
云浮文旅,http://125.92.140.57:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮综合,http://113.78.253.125:8888/udp/239.77.0.253:5146
云浮综合,http://113.78.253.125:8888/udp/239.77.0.253:5146
云浮综合,http://113.103.253.240:2000/udp/239.77.0.253:5146
云浮综合,http://125.92.140.57:8888/udp/239.77.0.253:5146
云浮综合,http://113.78.253.125:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.55:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.55:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.55:8888/udp/239.77.0.253:5146
佛山公共,http://113.103.253.240:2000/udp/239.253.43.53:5146
佛山公共,http://113.103.253.240:2000/udp/239.253.43.53:5146
佛山公共,http://113.103.253.240:2000/udp/239.253.43.53:5146
佛山公共,http://61.140.233.25:4000/udp/239.253.43.53:5146
佛山公共,http://116.30.250.162:8888/udp/239.253.43.53:5146
佛山公共,http://113.110.202.83:8888/udp/239.253.43.53:5146
佛山公共,http://113.68.25.147:8848/udp/239.253.43.53:5146
佛山公共,http://219.128.40.55:8888/udp/239.253.43.53:5146
佛山南海,http://113.103.253.240:2000/udp/239.253.43.54:5146
佛山南海,http://219.128.40.55:8888/udp/239.253.43.54:5146
佛山南海,http://125.92.140.57:8888/udp/239.253.43.54:5146
佛山南海,http://219.128.40.55:8888/udp/239.253.43.54:5146
佛山南海,http://113.103.253.240:2000/udp/239.253.43.54:5146
佛山南海,http://219.128.40.55:8888/udp/239.253.43.54:5146
佛山南海,http://219.128.40.55:8888/udp/239.253.43.54:5146
佛山南海,http://125.92.140.57:8888/udp/239.253.43.54:5146
佛山综合,http://113.78.253.125:8888/udp/239.253.43.57:5146
佛山综合,http://113.78.253.125:8888/udp/239.253.43.57:5146
佛山综合,http://113.103.253.240:2000/udp/239.253.43.57:5146
佛山综合,http://113.78.253.125:8888/udp/239.253.43.57:5146
佛山综合,http://113.78.253.125:8888/udp/239.253.43.57:5146
佛山综合,http://113.78.253.125:8888/udp/239.253.43.57:5146
佛山综合,http://219.128.40.55:8888/udp/239.253.43.57:5146
佛山综合,http://113.110.202.83:8888/udp/239.253.43.57:5146
佛山顺德,http://219.128.40.55:8888/udp/239.253.43.55:5146
佛山顺德,http://113.110.202.83:8888/udp/239.253.43.55:5146
佛山顺德,http://113.110.202.83:8888/udp/239.253.43.55:5146
佛山顺德,http://61.140.233.25:4000/udp/239.253.43.55:5146
佛山顺德,http://113.110.202.83:8888/udp/239.253.43.55:5146
佛山顺德,http://219.128.40.55:8888/udp/239.253.43.55:5146
佛山顺德,http://113.103.253.240:2000/udp/239.253.43.55:5146
佛山顺德,http://113.103.253.240:2000/udp/239.253.43.55:5146
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
南方经济,http://113.64.145.157:8081/hls/66/index.m3u8
