【  其他频道  】,#genre#
1,http://223.82.161.157:8822/hls/1/index.m3u8
10,http://223.82.161.157:8822/hls/10/index.m3u8
11,http://223.82.161.157:8822/hls/11/index.m3u8
12,http://223.82.161.157:8822/hls/12/index.m3u8
13,http://223.82.161.157:8822/hls/13/index.m3u8
14,http://223.82.161.157:8822/hls/14/index.m3u8
15,http://223.82.161.157:8822/hls/15/index.m3u8
17,http://223.82.161.157:8822/hls/7/index.m3u8
2,http://223.82.161.157:8822/hls/2/index.m3u8
3,http://223.82.161.157:8822/hls/3/index.m3u8
4,http://223.82.161.157:8822/hls/4/index.m3u8
5,http://223.82.161.157:8822/hls/5/index.m3u8
6,http://223.82.161.157:8822/hls/6/index.m3u8
7,http://223.82.161.157:8822/hls/78/index.m3u8
8,http://223.82.161.157:8822/hls/8/index.m3u8
9,http://223.82.161.157:8822/hls/9/index.m3u8
IPTV8,http://110.72.72.61:808/hls/2017/index.m3u8
IPTV法治,http://110.72.71.123:808/hls/1028/index.m3u8
IPTV野外,http://110.72.71.123:808/hls/1027/index.m3u8
东方海外,http://110.72.72.61:808/hls/69/index.m3u8
中国教育1,http://110.72.71.123:808/hls/129/index.m3u8
凤凰中文,http://110.72.71.174:808/hls/83/index.m3u8
凤凰资讯,http://110.72.71.123:808/hls/63/index.m3u8
天津,http://110.72.71.123:808/hls/1009/index.m3u8
山东,http://110.72.71.123:808/hls/1011/index.m3u8
平南综合,http://110.72.71.123:808/hls/6/index.m3u8
广东,http://110.72.71.123:808/hls/1002/index.m3u8
广东体育,http://110.72.71.123:808/hls/13/index.m3u8
广告宣传,http://110.72.71.123:808/hls/10/index.m3u8
广告宣传,http://110.72.71.174:808/hls/10/index.m3u8
广告宣传,http://110.72.72.61:808/hls/10/index.m3u8
广西,http://110.72.71.123:808/hls/1001/index.m3u8
广西公共,http://110.72.71.123:808/hls/202/index.m3u8
戏曲,http://223.82.161.157:8822/hls/84/index.m3u8
抚州1,http://223.82.161.157:8822/hls/26/index.m3u8
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
江西2,http://223.82.161.157:8822/hls/20/index.m3u8
江西3,http://223.82.161.157:8822/hls/21/index.m3u8
江西4,http://223.82.161.157:8822/hls/22/index.m3u8
江西5,http://223.82.161.157:8822/hls/23/index.m3u8
江西6,http://223.82.161.157:8822/hls/24/index.m3u8
江西7,http://223.82.161.157:8822/hls/25/index.m3u8
浙江,http://110.72.71.174:808/hls/1006/index.m3u8
游戏风云,http://110.72.71.123:808/hls/215/index.m3u8
湖北,http://110.72.71.123:808/hls/1010/index.m3u8
湖南,http://110.72.71.123:808/hls/1003/index.m3u8
珠江,http://110.72.72.61:808/hls/24/index.m3u8
珠江,http://110.72.71.123:808/hls/24/index.m3u8
电视指南,http://223.82.161.157:8822/hls/72/index.m3u8
纪录,http://223.82.161.157:8822/hls/73/index.m3u8
贵港新闻综合,http://110.72.71.168:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.71.123:808/hls/7/index.m3u8
金色,http://110.72.72.61:808/hls/1021/index.m3u8
金色,http://110.72.71.123:808/hls/1021/index.m3u8
风云足球,http://223.82.161.157:8822/hls/68/index.m3u8
风云音乐,http://223.82.161.157:8822/hls/66/index.m3u8
魅力时尚,http://110.72.71.123:808/hls/219/index.m3u8
