【  其他频道  】,#genre#
4K乐享超清,http://182.149.176.103:6066/udp/239.93.0.43:5140
CDTV1,http://182.149.176.103:6066/udp/239.93.0.16:5140
CDTV2,http://182.149.176.103:6066/udp/239.93.0.17:1239
CDTV3,http://182.149.176.103:6066/udp/239.93.0.18:1238
CDTV4,http://182.149.176.103:6066/udp/239.93.0.19:1250
CDTV5,http://182.149.176.103:6066/udp/239.93.1.231:5140
CDTV6,http://182.149.176.103:6066/udp/239.93.0.21:1251
CDTV8,http://182.149.176.103:6066/udp/239.93.0.22:1252
CETV2,http://182.149.176.103:6066/udp/239.93.0.113:5140
CGTN,http://116.22.254.121:9999/udp/239.77.1.27:5146
CGTN,http://116.22.254.121:9999/udp/239.77.0.45:5146
CGTN俄语,http://116.22.254.121:9999/udp/239.253.43.201:5146
CGTN法语,http://116.22.254.121:9999/udp/239.77.0.228:5146
CGTN英语,http://182.149.176.103:6066/udp/239.93.0.104:5140
CGTN英语,http://116.22.254.121:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://182.149.176.103:6066/udp/239.93.42.49:5140
CGTN西班牙语,http://116.22.254.121:9999/udp/239.77.0.221:5146
CGTN阿拉伯语,http://116.22.254.121:9999/udp/239.253.43.200:5146
CHANNELV,http://182.149.176.103:6066/udp/239.93.0.157:2194
HZTV1,http://116.22.254.121:9999/udp/239.77.1.232:5146
HZTV1,http://116.22.254.121:9999/udp/239.77.1.154:5146
HZTV2,http://116.22.254.121:9999/udp/239.77.1.173:5146
HZTV2,http://116.22.254.121:9999/udp/239.77.1.233:5146
SCTV2,http://182.149.176.103:6066/udp/239.93.1.101:5140
SCTV3,http://182.149.176.103:6066/udp/239.93.1.102:5140
SCTV5,http://182.149.176.103:6066/udp/239.93.0.166:5140
SCTV科教,http://182.149.176.103:6066/udp/239.93.42.44:5140
i成都,http://182.149.176.103:6066/udp/239.93.1.104:1234
上海纪实,http://182.149.176.103:6066/udp/239.93.1.137:5140
东方财经,http://182.149.176.103:6066/udp/239.93.1.165:5140
东莞新闻综合,http://116.22.254.121:9999/udp/239.253.43.104:5146
东莞生活资讯,http://116.22.254.121:9999/udp/239.253.43.105:5146
乐龄学堂,http://182.149.176.103:6066/udp/239.93.1.179:5140
云浮综合,http://116.22.254.121:9999/udp/239.77.0.253:5146
云演艺宣传,http://182.149.176.103:6066/udp/239.93.42.60:5140
佛山公共,http://116.22.254.121:9999/udp/239.253.43.53:5146
佛山南海,http://116.22.254.121:9999/udp/239.77.0.236:5146
佛山综合,http://116.22.254.121:9999/udp/239.253.43.57:5146
佛山顺德,http://116.22.254.121:9999/udp/239.253.43.55:5146
全球大片,http://182.149.176.103:6066/udp/239.93.0.105:5140
创新及人才文化节,http://182.149.176.103:6066/udp/239.93.42.59:5140
南方购物,http://116.22.254.121:9999/udp/239.77.0.19:5146
四川乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
四川公共乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
