【  广东频道  】,#genre#
东莞新闻综合,http://125.89.163.44:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.86.204.95:9999/udp/239.253.43.104:5146
东莞新闻综合,http://219.128.40.55:8888/udp/239.253.43.104:5146
东莞新闻综合,http://219.128.40.98:4022/udp/239.253.43.104:5146
东莞新闻综合,http://113.68.90.22:9999/udp/239.253.43.104:5146
东莞新闻综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞生活资讯,http://125.89.163.44:8888/udp/239.253.43.105:5146
东莞生活资讯,http://219.128.40.55:8888/udp/239.253.43.105:5146
东莞生活资讯,http://219.128.40.98:4022/udp/239.253.43.105:5146
东莞生活资讯,http://113.68.90.22:9999/udp/239.253.43.105:5146
中山综合,http://219.128.40.55:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.98:4022/udp/239.253.43.62:5146
中山综合,http://113.68.90.22:9999/udp/239.253.43.62:5146
云浮文旅,http://113.86.204.95:9999/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.55:8888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.98:4022/udp/239.77.0.254:5146
云浮文旅,http://113.68.90.22:9999/udp/239.77.0.254:5146
云浮文旅,http://61.140.201.112:8028/udp/239.77.0.254:5146
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.98:4022/udp/239.77.0.253:5146
云浮综合,http://219.128.40.55:8888/udp/239.77.0.253:5146
云浮综合,http://113.86.204.95:9999/udp/239.77.0.253:5146
云浮综合,http://113.68.90.22:9999/udp/239.77.0.253:5146
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
佛山公共,http://219.128.40.55:8888/udp/239.253.43.53:5146
佛山公共,http://219.128.40.98:4022/udp/239.253.43.53:5146
佛山公共,http://113.68.90.22:9999/udp/239.253.43.53:5146
佛山公共,http://113.93.51.56:10000/udp/239.253.43.53:5146
佛山南海,http://219.128.40.55:8888/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.253.43.54:5146
佛山南海,http://125.89.163.44:8888/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.77.0.236:5146
佛山南海,http://219.128.40.55:8888/udp/239.77.0.236:5146
佛山南海,http://113.68.90.22:9999/udp/239.253.43.54:5146
佛山南海,http://113.68.90.22:9999/udp/239.77.0.236:5146
佛山综合,http://219.128.40.98:4022/udp/239.253.43.57:5146
佛山综合,http://219.128.40.55:8888/udp/239.253.43.57:5146
佛山综合,http://113.86.204.95:9999/udp/239.253.43.57:5146
佛山综合,http://113.68.90.22:9999/udp/239.253.43.57:5146
佛山顺德,http://125.89.163.44:8888/udp/239.253.43.55:5146
佛山顺德,http://219.128.40.55:8888/udp/239.253.43.55:5146
佛山顺德,http://219.128.40.98:4022/udp/239.253.43.55:5146
南方购物,http://125.89.163.44:8888/udp/239.77.0.19:5146
南方购物,http://219.128.40.55:8888/udp/239.77.0.22:5146
南方购物,http://219.128.40.55:8888/udp/239.77.0.19:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.19:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.22:5146
南方购物,http://125.89.163.44:8888/udp/239.77.0.22:5146
南方购物,http://113.68.90.22:9999/udp/239.77.0.19:5146
南方购物,http://113.68.90.22:9999/udp/239.77.0.22:5146
岭南戏曲,http://125.89.163.44:8888/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.98:4022/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.55:8888/udp/239.77.0.16:5146
岭南戏曲,http://119.34.189.27:33333/udp/224.1.100.120:11111
岭南戏曲,http://113.68.90.22:9999/udp/239.77.0.16:5146
广东,http://110.72.72.248:808/hls/1002/index.m3u8
广东,http://110.72.79.252:808/hls/1002/index.m3u8
广东体育,http://113.66.6.16:4433/tsfile/live/0142_1.m3u8
广东体育,http://183.6.110.241:9901/hls/1053/index.m3u8
广东体育,http://219.128.40.98:4022/udp/239.77.0.168:5146
广东体育,http://219.128.40.55:8888/udp/239.77.0.112:5146
广东体育,http://219.128.40.55:8888/udp/239.77.0.168:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,http://119.34.189.27:33333/udp/224.1.100.34:11111
广东体育,http://125.89.163.44:8888/udp/239.77.1.97:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育F,http://183.238.248.84:9000/udp/239.20.0.97:3012
广东体育粤语节目6,http://171.104.193.221:8181/tsfile/live/1017_1.m3u8
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共,http://183.63.15.42:9901/tsfile/live/37341_1.m3u8
广东公共粤语节目4,http://171.104.193.221:8181/tsfile/live/1015_1.m3u8
广东房产,http://219.128.40.98:4022/udp/239.77.0.14:5146
广东房产,http://219.128.40.55:8888/udp/239.77.0.14:5146
广东房产,http://125.89.163.44:8888/udp/239.77.0.14:5146
广东房产,http://113.68.90.22:9999/udp/239.77.0.14:5146
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻,http://219.128.40.55:8888/udp/239.77.0.173:5146
