【  其他频道  】,#genre#
001,http://110.72.85.151:8181/tsfile/live/1000_1.m3u8
002,http://110.72.85.151:8181/tsfile/live/1014_1.m3u8
003,http://110.72.85.151:8181/tsfile/live/1027_1.m3u8
004,http://110.72.85.151:8181/tsfile/live/1028_1.m3u8
005一1,http://110.72.85.151:8181/tsfile/live/1029_1.m3u8
006广西都市一2,http://110.72.85.151:8181/tsfile/live/1030_1.m3u8
008广西综艺一4,http://110.72.85.151:8181/tsfile/live/1034_1.m3u8
009,http://110.72.85.151:8181/tsfile/live/1035_1.m3u8
010,http://110.72.85.151:8181/tsfile/live/1036_1.m3u8
011,http://110.72.85.151:8181/tsfile/live/1037_1.m3u8
012,http://110.72.85.151:8181/tsfile/live/1038_1.m3u8
013,http://110.72.85.151:8181/tsfile/live/1039_1.m3u8
014,http://110.72.85.151:8181/tsfile/live/1040_1.m3u8
015,http://110.72.85.151:8181/tsfile/live/1041_1.m3u8
016,http://110.72.85.151:8181/tsfile/live/1042_1.m3u8
017,http://110.72.85.151:8181/tsfile/live/1043_1.m3u8
018,http://110.72.85.151:8181/tsfile/live/1044_1.m3u8
019,http://110.72.85.151:8181/tsfile/live/1045_1.m3u8
020,http://110.72.85.151:8181/tsfile/live/1046_1.m3u8
021,http://110.72.85.151:8181/tsfile/live/1047_1.m3u8
022,http://110.72.85.151:8181/tsfile/live/1066_1.m3u8
023,http://110.72.85.151:8181/tsfile/live/1072_1.m3u8
024,http://110.72.85.151:8181/tsfile/live/1078_1.m3u8
025,http://110.72.85.151:8181/tsfile/live/1079_1.m3u8
026,http://110.72.85.151:8181/tsfile/live/1082_1.m3u8
1,http://223.82.161.157:8822/hls/1/index.m3u8
10,http://223.82.161.157:8822/hls/10/index.m3u8
11,http://223.82.161.157:8822/hls/11/index.m3u8
12,http://223.82.161.157:8822/hls/12/index.m3u8
13,http://223.82.161.157:8822/hls/13/index.m3u8
14,http://223.82.161.157:8822/hls/14/index.m3u8
15,http://223.82.161.157:8822/hls/15/index.m3u8
17,http://223.82.161.157:8822/hls/7/index.m3u8
2,http://223.82.161.157:8822/hls/2/index.m3u8
2022,http://110.72.85.151:8181/tsfile/live/1061_1.m3u8
3,http://223.82.161.157:8822/hls/3/index.m3u8
4,http://223.82.161.157:8822/hls/4/index.m3u8
4K乐享,http://171.88.134.186:3333/udp/239.93.0.43:5140
4K乐享,http://182.149.106.41:8888/udp/239.93.0.43:5140
4K乐享,http://125.70.94.72:1314/udp/239.93.0.43:5140
4K乐享超清,http://182.149.106.100:8888/udp/239.93.0.43:5140
4K乐享超清,http://182.148.75.206:888/udp/239.93.0.43:5140
4K乐享超清,http://171.217.81.129:8088/udp/239.93.0.43:5140
4K乐享超清,http://171.217.81.128:8088/udp/239.93.0.43:5140
4K超清[超清],http://123.123.185.11:1314/rtp/239.3.1.249:8001
5,http://223.82.161.157:8822/hls/5/index.m3u8
6,http://223.82.161.157:8822/hls/6/index.m3u8
7,http://223.82.161.157:8822/hls/78/index.m3u8
8,http://223.82.161.157:8822/hls/8/index.m3u8
8戏曲B5,http://113.15.185.206:8181/tsfile/live/0150_1.m3u8
8戏曲B5,http://113.15.184.185:8181/tsfile/live/0150_1.m3u8
9,http://223.82.161.157:8822/hls/9/index.m3u8
B10,http://113.15.185.206:8181/tsfile/live/1032_1.m3u8
B10,http://113.15.184.185:8181/tsfile/live/1032_1.m3u8
BRTV体育休闲[超清],http://123.123.185.11:1314/rtp/239.3.1.243:8000
BRTV文艺,http://123.123.185.11:1314/rtp/239.3.1.242:8000
BRTV新闻,http://123.123.185.11:1314/rtp/239.3.1.159:8000
BRTV生活,http://123.123.185.11:1314/rtp/239.3.1.117:8000
BRTV纪实科教,http://60.10.227.40:555/rtp/239.253.93.190:6358
BRTV纪实科教,http://101.75.170.44:4000/rtp/239.253.93.190:6358
BRTV纪实科教,http://101.75.170.44:4000/rtp/239.253.93.190:6358
BRTV纪实科教,http://123.123.185.11:1314/rtp/239.3.1.115:8000
BRTV财经,http://123.123.185.11:1314/rtp/239.3.1.116:8000
BTV国际,http://123.123.185.11:1314/rtp/239.3.1.235:8000
BesTV,http://115.204.44.245:8000/rtp/233.50.201.201:5140
BesTV,http://125.120.45.80:6001/rtp/233.50.201.201:5140
BesTV,http://183.128.228.109:8888/rtp/233.50.201.201:5140
BesTV,http://183.147.174.193:8888/rtp/233.50.201.201:5140
CDTV1,http://125.70.94.72:1314/udp/239.93.0.16:5140
CDTV1,http://171.217.81.129:8088/udp/239.93.0.16:5140
CDTV1,http://182.149.106.100:8888/udp/239.93.0.16:5140
CDTV1,http://171.88.134.186:3333/udp/239.93.0.16:5140
CDTV2,http://182.149.106.41:8888/udp/239.93.0.17:1239
CDTV2,http://182.149.106.60:8888/udp/239.93.0.17:1239
CDTV2,http://171.217.81.129:8088/udp/239.93.0.17:1239
CDTV2,http://171.88.134.186:3333/udp/239.93.0.17:1239
CDTV3,http://171.217.81.129:8088/udp/239.93.0.18:1238
CDTV3,http://171.88.134.186:3333/udp/239.93.0.18:1238
CDTV3,http://182.149.106.100:8888/udp/239.93.0.18:1238
CDTV3,http://182.149.106.41:8888/udp/239.93.0.18:1238
CDTV4,http://118.116.82.50:8000/udp/239.93.0.19:1250
CDTV4,http://171.88.134.186:3333/udp/239.93.0.19:1250
CDTV4,http://182.149.106.41:8888/udp/239.93.0.19:1250
CDTV4,http://182.149.106.60:8888/udp/239.93.0.19:1250
CDTV5,http://171.88.134.186:3333/udp/239.93.1.231:5140
CDTV5,http://182.149.106.41:8888/udp/239.93.1.231:5140
CDTV5,http://171.217.81.129:8088/udp/239.93.1.231:5140
CDTV5,http://182.148.75.206:888/udp/239.93.1.231:5140
CDTV6,http://171.88.134.186:3333/udp/239.93.0.21:1251
CDTV6,http://182.148.75.206:888/udp/239.93.0.21:1251
CDTV6,http://171.217.81.129:8088/udp/239.93.0.21:1251
CDTV6,http://182.149.106.41:8888/udp/239.93.0.21:1251
CDTV8,http://182.148.75.206:888/udp/239.93.0.22:1252
CDTV8,http://182.148.75.206:888/udp/239.93.0.22:1252
CDTV8,http://182.149.106.41:8888/udp/239.93.0.22:1252
CDTV8,http://171.88.134.186:3333/udp/239.93.0.22:1252
CETV-1,http://121.24.98.113:8090/hls/67/index.m3u8
CETV-1,http://yuju666888.x3322.net:808/hls/204/index.m3u8
CETV-2,http://yuju666888.x3322.net:808/hls/207/index.m3u8
CETV-4,http://yuju666888.x3322.net:808/hls/208/index.m3u8
CETV1,http://113.109.119.235:8081/hls/67/index.m3u8
CETV1,http://119.54.10.81:9999/hls/70/index.m3u8
CETV1,http://116.9.1.233:4000/udp/239.81.0.92:4056
CETV1,http://171.118.108.99:8083/rtp/226.0.2.181:9360
CETV2,http://yuju666888.x3322.net:808/hls/674/index.m3u8
CETV2,http://119.54.10.81:9999/hls/71/index.m3u8
CETV2,http://175.147.76.205:8888/rtp/232.0.0.238:1234
CETV2,http://60.10.227.40:555/rtp/239.253.92.108:6136
CETV3,http://123.123.185.11:1314/rtp/239.3.1.55:4120
CETV4,http://yuju666888.x3322.net:808/hls/675/index.m3u8
CETV4,http://119.54.10.81:9999/hls/72/index.m3u8
CETV4,http://60.10.227.40:555/rtp/239.253.92.200:6137
CETV4,http://101.75.170.44:4000/rtp/239.253.92.200:6137
CETV早期教育,http://171.116.71.69:8084/rtp/226.0.2.99:8704
CETV早期教育,http://183.191.39.176:8005/rtp/226.0.2.99:8704
CETV早期教育,http://171.118.108.99:8083/rtp/226.0.2.99:8704
CETV早期教育,http://118.81.205.32:8002/rtp/226.0.2.99:8704
CGTN,http://yuju666888.x3322.net:808/hls/632/index.m3u8
CGTN,http://yuju666888.x3322.net:808/hls/212/index.m3u8
CGTN,http://120.77.205.62:8087/udp/239.77.0.45:5146
CGTN,http://120.77.205.62:8087/udp/239.77.1.27:5146
CGTNespsnol,http://219.145.19.191:5554/rtp/239.111.205.33:5140
CGTNespsnol,http://36.46.99.112:8008/rtp/239.111.205.33:5140
CGTNfrancais,http://219.145.19.191:5554/rtp/239.111.205.34:5140
CGTN俄语,http://yuju666888.x3322.net:808/hls/681/index.m3u8
CGTN俄语,http://120.77.205.62:8087/udp/239.253.43.201:5146
CGTN俄语,http://61.144.100.23:54321/udp/239.253.43.201:5146
CGTN俄语,http://119.123.116.120:4022/udp/239.253.43.201:5146
CGTN俄语国际,http://175.147.76.205:8888/rtp/232.0.0.28:1234
CGTN国际,http://101.75.170.44:4000/rtp/239.253.92.15:8011
CGTN国际,http://60.10.227.40:555/rtp/239.253.92.15:8011
CGTN国际,http://101.75.170.44:4000/rtp/239.253.92.15:8011
CGTN新闻,http://123.123.185.11:1314/rtp/239.3.1.215:4220
CGTN法语,http://yuju666888.x3322.net:808/hls/679/index.m3u8
CGTN法语,http://120.77.205.62:8087/udp/239.77.0.228:5146
CGTN法语,http://119.129.205.95:4000/udp/239.77.0.228:5146
CGTN法语,http://116.5.239.98:8000/udp/239.77.0.228:5146
CGTN法语国际,http://175.147.76.205:8888/rtp/232.0.0.8:1234
CGTN纪录,http://175.15.133.235:8888/udp/239.76.252.67:9000
CGTN纪录,http://175.11.194.20:7000/udp/239.76.252.67:9000
CGTN纪录,http://175.9.232.229:8888/udp/239.76.252.67:9000
CGTN纪录,http://175.0.92.4:9000/udp/239.76.252.67:9000
CGTN纪录国际版,http://175.147.76.205:8888/rtp/232.0.0.198:1234
CGTN英文记录,http://60.10.227.40:555/rtp/239.253.93.195:6373
CGTN英文记录,http://101.75.170.44:4000/rtp/239.253.93.195:6373
CGTN英文记录,http://101.75.170.44:4000/rtp/239.253.93.195:6373
CGTN英语,http://yuju666888.x3322.net:808/hls/677/index.m3u8
