【  江苏频道  】,#genre#
东海新闻,http://180.113.159.91:8800/rtp/239.49.9.48:6000
东海新闻,http://121.228.18.182:8888/rtp/239.49.9.48:6000
东海新闻,http://114.229.245.106:8800/rtp/239.49.9.48:6000
东海新闻,http://49.74.44.45:8888/rtp/239.49.9.48:6000
东海新闻,http://49.75.205.147:4022/rtp/239.49.9.48:6000
东海新闻,http://222.185.1.138:8000/rtp/239.49.9.48:6000
东海新闻,http://49.75.132.37:4022/rtp/239.49.9.48:6000
东海新闻,http://114.238.91.83:8888/rtp/239.49.9.48:6000
东海新闻,http://58.210.223.152:8888/rtp/239.49.9.48:6000
东海新闻,http://49.67.155.49:8888/rtp/239.49.9.48:6000
东海新闻,http://114.228.152.32:8888/rtp/239.49.9.48:6000
东海新闻,http://114.221.218.13:7777/rtp/239.49.9.48:6000
东海新闻,http://180.107.150.6:8889/rtp/239.49.9.48:6000
东海新闻,http://49.67.162.241:8181/rtp/239.49.9.48:6000
东海新闻,http://121.237.23.226:8888/rtp/239.49.9.48:6000
东海新闻,http://114.233.64.190:8888/rtp/239.49.9.48:6000
南京娱乐,http://180.113.159.91:8800/rtp/239.49.8.229:6000
南京娱乐,http://49.67.155.49:8888/rtp/239.49.8.229:6000
南京娱乐,http://114.238.91.83:8888/rtp/239.49.8.229:6000
南京娱乐,http://180.107.150.6:8889/rtp/239.49.8.229:6000
南京娱乐,http://49.75.205.147:4022/rtp/239.49.8.229:6000
南京娱乐,http://114.233.64.190:8888/rtp/239.49.8.229:6000
南京娱乐,http://121.237.244.85:8000/rtp/239.49.8.229:6000
南京娱乐,http://49.75.132.37:4022/rtp/239.49.8.229:6000
南京娱乐,http://49.68.111.64:8888/rtp/239.49.8.229:6000
南京娱乐,http://114.229.245.106:8800/rtp/239.49.8.229:6000
南京娱乐,http://121.228.18.182:8888/rtp/239.49.8.229:6000
南京娱乐,http://114.233.127.18:8888/rtp/239.49.8.229:6000
南京娱乐,http://121.237.245.13:8000/rtp/239.49.8.229:6000
南京娱乐,http://121.237.23.226:8888/rtp/239.49.8.229:6000
