【  江苏频道  】,#genre#
东海新闻,http://49.75.132.37:4022/rtp/239.49.9.48:6000
东海新闻,http://49.74.14.245:8888/rtp/239.49.9.48:6000
东海新闻,http://49.74.44.45:8888/rtp/239.49.9.48:6000
东海新闻,http://180.107.150.6:8889/rtp/239.49.9.48:6000
东海新闻,http://58.219.81.227:4022/rtp/239.49.9.48:6000
东海新闻,http://180.113.159.91:8800/rtp/239.49.9.48:6000
东海新闻,http://49.70.186.201:8888/rtp/239.49.9.48:6000
东海新闻,http://121.237.23.226:8888/rtp/239.49.9.48:6000
东海新闻,http://58.209.35.153:8888/rtp/239.49.9.48:6000
东海新闻,http://58.210.223.129:8888/rtp/239.49.9.48:6000
东海新闻,http://58.210.223.152:8888/rtp/239.49.9.48:6000
东海新闻,http://121.228.18.182:8888/rtp/239.49.9.48:6000
东海新闻,http://222.93.73.170:8888/rtp/239.49.9.48:6000
东海新闻,http://49.68.250.149:8888/rtp/239.49.9.48:6000
东海新闻,http://49.67.162.241:8181/rtp/239.49.9.48:6000
东海新闻,http://117.63.243.232:8888/rtp/239.49.9.48:6000
南京娱乐,http://180.113.159.91:8800/rtp/239.49.8.229:6000
南京娱乐,http://49.74.44.45:8888/rtp/239.49.8.229:6000
南京娱乐,http://49.75.132.37:4022/rtp/239.49.8.229:6000
南京娱乐,http://58.219.81.227:4022/rtp/239.49.8.229:6000
南京娱乐,http://180.107.150.6:8889/rtp/239.49.8.229:6000
南京娱乐,http://49.68.250.149:8888/rtp/239.49.8.229:6000
南京娱乐,http://121.237.23.226:8888/rtp/239.49.8.229:6000
南京娱乐,http://114.221.218.13:7777/rtp/239.49.8.229:6000
南京娱乐,http://58.209.35.153:8888/rtp/239.49.8.229:6000
南京娱乐,http://222.93.73.170:8888/rtp/239.49.8.229:6000
南京新闻,http://49.75.132.37:4022/rtp/239.49.1.158:6000
南京新闻,http://121.228.18.182:8888/rtp/239.49.1.158:6000
南京新闻,http://180.113.159.91:8800/rtp/239.49.1.158:6000
南京新闻,http://180.113.159.91:8800/rtp/239.49.9.3:6000
南京新闻,http://49.75.132.37:4022/rtp/239.49.9.3:6000
南京新闻,http://58.219.81.227:4022/rtp/239.49.1.158:6000
南京新闻,http://117.85.152.52:9999/rtp/239.49.1.158:6000
南京新闻,http://180.107.150.6:8889/rtp/239.49.1.158:6000
南京新闻,http://180.107.150.6:8889/rtp/239.49.9.3:6000
南京新闻,http://49.68.250.149:8888/rtp/239.49.1.158:6000
南京新闻,http://121.237.23.226:8888/rtp/239.49.1.158:6000
南京新闻,http://58.209.35.153:8888/rtp/239.49.1.158:6000
南京新闻,http://58.219.81.227:4022/rtp/239.49.9.3:6000
南京新闻,http://121.237.23.226:8888/rtp/239.49.9.3:6000
南京新闻,http://49.68.250.149:8888/rtp/239.49.9.3:6000
南京新闻,http://117.63.243.232:8888/rtp/239.49.9.3:6000
南京生活,http://121.228.18.182:8888/rtp/239.49.1.28:6000
南京生活,http://180.113.159.91:8800/rtp/239.49.1.28:6000
南京生活,http://49.67.162.241:8181/rtp/239.49.1.28:6000
南京生活,http://49.74.44.45:8888/rtp/239.49.1.28:6000
南京生活,http://49.75.132.37:4022/rtp/239.49.1.28:6000
南京生活,http://180.107.150.6:8889/rtp/239.49.1.28:6000
南京生活,http://121.237.23.226:8888/rtp/239.49.1.28:6000
南京生活,http://117.63.243.232:8888/rtp/239.49.1.28:6000
南京生活,http://49.68.250.149:8888/rtp/239.49.1.28:6000
南京生活,http://58.209.35.153:8888/rtp/239.49.1.28:6000
南京生活,http://222.93.73.170:8888/rtp/239.49.1.28:6000
南京生活,http://114.221.218.13:7777/rtp/239.49.1.28:6000
南京科教,http://121.237.23.226:8888/rtp/239.49.1.27:6000
南京科教,http://180.113.159.91:8800/rtp/239.49.1.27:6000
南京科教,http://49.67.162.241:8181/rtp/239.49.1.27:6000
南京科教,http://58.219.81.227:4022/rtp/239.49.1.27:6000
南京科教,http://121.228.18.182:8888/rtp/239.49.1.27:6000
南京科教,http://180.107.150.6:8889/rtp/239.49.1.27:6000
南京科教,http://49.68.250.149:8888/rtp/239.49.1.27:6000
南京科教,http://49.75.132.37:4022/rtp/239.49.1.27:6000
南京科教,http://222.93.73.170:8888/rtp/239.49.1.27:6000
南京科教,http://58.209.35.153:8888/rtp/239.49.1.27:6000
响水综合,http://49.74.44.45:8888/rtp/239.49.1.141:6000
响水综合,http://121.228.18.182:8888/rtp/239.49.1.141:6000
响水综合,http://180.113.159.91:8800/rtp/239.49.1.141:6000
响水综合,http://49.67.162.241:8181/rtp/239.49.1.141:6000
响水综合,http://49.70.186.201:8888/rtp/239.49.1.141:6000
响水综合,http://49.74.14.245:8888/rtp/239.49.1.141:6000
响水综合,http://49.75.132.37:4022/rtp/239.49.1.141:6000
响水综合,http://121.237.23.226:8888/rtp/239.49.1.141:6000
响水综合,http://49.68.250.149:8888/rtp/239.49.1.141:6000
