【  其他频道  】,#genre#
CNTV,http://123.54.174.167:808/hls/16/index.m3u8
IPTV5+,http://222.137.231.41:808/hls/75/index.m3u8
IPTV野外,http://110.72.64.110:808/hls/1027/index.m3u8
QTV-2,http://182.46.8.161:8018/hls/33/index.m3u8
QTV-5,http://182.46.8.161:8018/hls/36/index.m3u8
QTV-6,http://182.46.8.161:8018/hls/37/index.m3u8
TVB1本港台,http://120.84.121.54:808/hls/86/index.m3u8
TVB1本港台,http://120.84.121.106:808/hls/86/index.m3u8
TVB2翡翠,http://120.84.121.54:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.106:808/hls/25/index.m3u8
TVB3明珠,http://120.84.121.54:808/hls/26/index.m3u8
TVB3明珠,http://120.84.121.106:808/hls/26/index.m3u8
东方高清,http://110.72.64.110:808/hls/1004/index.m3u8
中国气象,http://182.46.8.161:8018/hls/39/index.m3u8
云南娱乐,http://ynxsj.7766.org:9901/tsfile/live/1002_1.m3u8
云南康旅,http://ynxsj.7766.org:9901/tsfile/live/1004_1.m3u8
云南都市,http://ynxsj.7766.org:9901/tsfile/live/1000_1.m3u8
信阳公共频道,http://123.54.174.167:808/hls/101/index.m3u8
军事,http://222.137.231.41:808/hls/68/index.m3u8
山东公共,http://182.46.8.161:8018/hls/23/index.m3u8
山东综艺,http://182.46.8.161:8018/hls/18/index.m3u8
山东齐鲁,http://182.46.8.161:8018/hls/17/index.m3u8
平桥广电中心,http://123.54.174.167:808/hls/103/index.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东公共,http://120.84.121.54:808/hls/148/index.m3u8
广东公共,http://120.84.121.106:808/hls/148/index.m3u8
广东岭南戏曲,http://120.84.121.54:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.106:808/hls/143/index.m3u8
广东新闻,http://120.84.121.106:808/hls/124/index.m3u8
广东新闻,http://120.84.121.54:808/hls/124/index.m3u8
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广西公共,http://110.72.70.52:808/hls/202/index.m3u8
广西公共,http://110.72.74.176:808/hls/202/index.m3u8
揭西高清,http://120.84.121.106:808/hls/27/index.m3u8
揭西高清,http://120.84.121.54:808/hls/27/index.m3u8
揭西高清,http://120.84.121.11:808/hls/27/index.m3u8
揭阳公共,http://120.84.121.54:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.106:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.11:808/hls/18/index.m3u8
收视指南,http://222.137.231.41:808/hls/62/index.m3u8
新农村频道,http://222.137.231.41:808/hls/24/index.m3u8
新闻频道,http://222.137.231.41:808/hls/22/index.m3u8
昆明新闻,http://ynxsj.7766.org:9901/tsfile/live/1019_1.m3u8
昆明科教,http://ynxsj.7766.org:9901/tsfile/live/1010_1.m3u8
梨园频道,http://222.137.231.41:808/hls/26/index.m3u8
民生频道,http://222.137.231.41:808/hls/19/index.m3u8
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头综合,http://120.84.121.106:808/hls/19/index.m3u8
汕头综合,http://120.84.121.54:808/hls/19/index.m3u8
汕头综合,http://120.84.121.11:808/hls/19/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
河南国际,http://222.137.231.41:808/hls/25/index.m3u8
河南新农村频道,http://123.54.174.167:808/hls/39/index.m3u8
河南民生频道,http://123.54.174.167:808/hls/33/index.m3u8
河南电视剧频道,http://123.54.174.167:808/hls/35/index.m3u8
河南都市频道,http://123.54.174.167:808/hls/32/index.m3u8
法治频道,http://222.137.231.41:808/hls/20/index.m3u8
浉河广电中心,http://123.54.174.167:808/hls/102/index.m3u8
海看大片高清,http://182.46.8.161:8018/hls/60/index.m3u8
游戏风云,http://110.72.64.110:808/hls/215/index.m3u8
潍坊都市,http://182.46.8.161:8018/hls/28/index.m3u8
潮州戏剧,http://120.84.121.106:808/hls/84/index.m3u8
潮州戏剧,http://120.84.121.54:808/hls/84/index.m3u8
潮州综合,http://120.84.121.106:808/hls/20/index.m3u8
潮州综合,http://120.84.121.54:808/hls/20/index.m3u8
潮州综合,http://120.84.121.11:808/hls/20/index.m3u8
珠江台,http://110.72.77.203:808/hls/24/index.m3u8
美国大片,http://222.137.231.41:808/hls/66/index.m3u8
