【  广东频道  】,#genre#
东莞新闻综合,http://219.128.40.98:4022/udp/239.253.43.104:5146
东莞生活资讯,http://219.128.40.98:4022/udp/239.253.43.105:5146
中山综合,http://116.21.84.100:8889/udp/239.253.43.62:5146
中山综合,http://116.21.84.100:8888/udp/239.253.43.62:5146
中山综合,http://219.128.40.98:4022/udp/239.253.43.62:5146
中山综合,http://113.81.159.164:58888/udp/239.253.43.62:5146
云浮文旅,http://116.21.84.100:8889/udp/239.77.0.254:5146
云浮文旅,http://116.21.84.100:8888/udp/239.77.0.254:5146
云浮文旅,http://113.81.159.164:58888/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.98:4022/udp/239.77.0.254:5146
云浮综合,http://116.21.84.100:8889/udp/239.77.0.253:5146
云浮综合,http://116.21.84.100:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.98:4022/udp/239.77.0.253:5146
佛山公共,http://116.5.238.67:8000/udp/239.253.43.53:5146
佛山公共,http://113.81.159.164:58888/udp/239.253.43.53:5146
佛山公共,http://219.128.40.98:4022/udp/239.253.43.53:5146
佛山南海,http://113.81.159.164:58888/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.77.0.236:5146
佛山综合,http://116.5.238.67:8000/udp/239.253.43.57:5146
佛山综合,http://116.21.84.100:8889/udp/239.253.43.57:5146
佛山综合,http://116.21.84.100:8888/udp/239.253.43.57:5146
佛山综合,http://219.128.40.98:4022/udp/239.253.43.57:5146
佛山顺德,http://113.81.159.164:58888/udp/239.253.43.55:5146
佛山顺德,http://219.128.40.98:4022/udp/239.253.43.55:5146
佛山顺德,http://116.21.84.100:8889/udp/239.253.43.55:5146
南方购物,http://116.21.84.100:8889/udp/239.77.0.19:5146
南方购物,http://116.21.84.100:8888/udp/239.77.0.19:5146
南方购物,http://116.21.84.100:8889/udp/239.77.0.22:5146
南方购物,http://116.21.84.100:8888/udp/239.77.0.22:5146
南方购物,http://113.81.159.164:58888/udp/239.77.0.19:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.19:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.22:5146
岭南戏曲,http://116.21.84.100:8889/udp/239.77.0.16:5146
岭南戏曲,http://116.21.84.100:8888/udp/239.77.0.16:5146
岭南戏曲,http://116.5.238.67:8000/udp/239.77.0.16:5146
岭南戏曲,http://113.81.159.164:58888/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.98:4022/udp/239.77.0.16:5146
广东,http://110.72.73.201:808/hls/1002/index.m3u8
广东体育,http://113.66.6.16:4433/tsfile/live/0142_1.m3u8
广东体育,http://110.72.87.16:808/hls/13/index.m3u8
广东体育,http://14.155.183.33:8888/hls/26/index.m3u8
广东体育,http://116.21.84.100:8888/udp/239.77.0.112:5146
广东体育,http://116.21.84.100:8889/udp/239.77.0.112:5146
广东体育,http://183.6.110.241:9901/hls/1053/index.m3u8
广东体育,http://183.6.110.242:9901/hls/1053/index.m3u8
广东体育,http://219.128.40.98:4022/udp/239.77.0.112:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.168:5146
广东体育,http://116.21.84.100:8889/udp/239.77.1.97:5146
广东体育,http://116.21.84.100:8888/udp/239.77.1.97:5146
广东体育,http://219.128.40.98:4022/udp/239.77.1.97:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.6:5146
广东体育,http://116.5.238.67:8000/udp/239.77.0.6:5146
广东体育,http://183.238.248.84:9000/udp/239.20.0.103:2004
广东体育,http://61.140.113.125:808/hls/22/index.m3u8
广东公共,http://61.140.113.125:808/hls/102/index.m3u8
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共,http://113.86.205.10:808/hls/107/index.m3u8
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共,http://61.140.113.125:808/hls/604/index.m3u8
广东房产,http://61.140.113.125:808/hls/615/index.m3u8
广东房产,http://116.21.84.100:8889/udp/239.77.0.14:5146
广东房产,http://116.21.84.100:8888/udp/239.77.0.14:5146
广东房产,http://113.81.159.164:58888/udp/239.77.0.14:5146
广东房产,http://219.128.40.98:4022/udp/239.77.0.14:5146
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://116.21.84.100:8889/udp/239.77.0.173:5146
广东新闻,http://116.21.84.100:8888/udp/239.77.0.173:5146
广东新闻,http://113.81.159.164:58888/udp/239.77.0.173:5146
广东新闻,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://219.128.40.98:4022/udp/239.77.0.173:5146
广东新闻,http://116.5.238.67:8000/udp/239.77.0.173:5146
广东新闻,http://116.21.84.100:8888/udp/239.77.0.4:5146
广东新闻,http://116.21.84.100:8889/udp/239.77.0.4:5146
广东新闻,http://113.81.159.164:58888/udp/239.77.0.4:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.4:5146
广东新闻,http://183.63.15.42:9901/tsfile/live/37340_1.m3u8
广东民生,http://116.21.84.100:8888/udp/239.77.0.225:5146
广东民生,http://116.21.84.100:8889/udp/239.77.0.225:5146
广东民生,http://113.78.253.125:8888/udp/239.77.0.225:5146
广东民生,http://113.81.159.164:58888/udp/239.77.0.225:5146
广东民生,http://116.21.84.100:8888/udp/239.77.0.5:5146
广东民生,http://116.21.84.100:8889/udp/239.77.0.5:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.5:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.225:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江,http://116.5.238.67:8000/udp/239.77.0.114:5146
广东珠江,http://116.21.84.100:8889/udp/239.77.0.1:5146
广东珠江,http://113.86.204.95:9999/udp/239.77.0.1:5146
广东珠江,http://116.21.84.100:8888/udp/239.77.0.1:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.114:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.1.94:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.1:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.3:5146
广东珠江,http://113.86.205.10:808/hls/105/index.m3u8
广东珠江,http://61.140.113.125:808/hls/1/index.m3u8
广东移动,http://116.21.84.100:8889/udp/239.77.0.20:5146
广东移动,http://116.21.84.100:8888/udp/239.77.0.20:5146
广东移动,http://113.81.159.164:58888/udp/239.77.0.20:5146
广东移动,http://116.5.238.67:8000/udp/239.77.0.20:5146
广东移动,http://219.128.40.98:4022/udp/239.77.0.20:5146
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东综艺4K,http://116.21.84.100:8889/udp/239.77.1.237:5146
广东综艺4K,http://116.21.84.100:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.81.159.164:58888/udp/239.77.1.237:5146
广东综艺4K,http://219.128.40.98:4022/udp/239.77.1.237:5146
广东综艺4k,http://116.21.84.100:8889/udp/239.77.0.244:5146
广东综艺4k,http://116.21.84.100:8889/udp/239.77.0.252:5146
广东综艺4k,http://116.21.84.100:8888/udp/239.77.0.244:5146
广东综艺4k,http://116.21.84.100:8889/udp/239.77.0.245:5146
广东综艺4k,http://116.21.84.100:8888/udp/239.77.0.252:5146
广东综艺4k,http://116.21.84.100:8888/udp/239.77.0.245:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.252:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.245:5146
广东综艺4k,http://183.11.239.36:808/hls/9/index.m3u8
广州新闻,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://61.140.113.125:808/hls/726/index.m3u8
广州新闻,http://116.21.84.100:8889/udp/239.253.43.72:5146
广州新闻,http://116.21.84.100:8888/udp/239.253.43.72:5146
广州新闻,http://113.81.159.164:58888/udp/239.253.43.72:5146
广州新闻,http://116.5.238.67:8000/udp/239.253.43.72:5146
广州新闻,http://219.128.40.98:4022/udp/239.253.43.72:5146
广州法治,http://116.21.84.100:8889/udp/239.253.43.74:5146
广州法治,http://116.21.84.100:8888/udp/239.253.43.74:5146
广州法治,http://113.81.159.164:58888/udp/239.253.43.74:5146
广州法治,http://219.128.40.98:4022/udp/239.253.43.74:5146
广州法治,http://61.140.113.125:808/hls/728/index.m3u8
广州竞赛,http://116.21.84.100:8889/udp/239.253.43.70:5146
广州竞赛,http://116.21.84.100:8888/udp/239.253.43.70:5146
广州竞赛,http://116.21.84.100:8888/udp/239.253.43.75:5146
广州竞赛,http://116.21.84.100:8889/udp/239.253.43.75:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.75:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.70:5146
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://116.21.84.100:8889/udp/239.253.43.71:5146
广州综合,http://116.21.84.100:8888/udp/239.253.43.71:5146
广州综合,http://219.128.40.98:4022/udp/239.253.43.71:5146
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
怀化综合,http://118.254.202.28:8888/udp/239.76.255.12:9000
怀化综合,http://118.254.159.80:8888/udp/239.76.255.12:9000
揭西,http://113.64.145.157:8081/hls/19/index.m3u8
揭阳生活,http://219.128.40.98:4022/udp/239.77.0.251:5146
揭阳综合,http://116.21.84.100:8889/udp/239.77.0.229:5146
揭阳综合,http://116.21.84.100:8888/udp/239.77.0.229:5146
揭阳综合,http://219.128.40.98:4022/udp/239.77.0.229:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.77.1.132:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.253.43.47:5146
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头经济生活,http://116.5.238.67:8000/udp/239.253.43.46:5146
汕头经济生活,http://113.86.204.95:9999/udp/239.253.43.46:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.77.1.131:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.253.43.46:5146
汕头经济生活,http://183.238.248.83:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.238.248.82:9000/udp/239.21.0.102:3748
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头综合,http://116.21.84.100:8888/udp/239.253.43.45:5146
汕头综合,http://116.21.84.100:8889/udp/239.253.43.45:5146
汕头综合,http://116.21.84.100:8888/udp/239.77.1.130:5146
汕头综合,http://219.128.40.98:4022/udp/239.77.1.130:5146
汕头综合,http://219.128.40.98:4022/udp/239.253.43.45:5146
汕头综合,http://61.140.113.125:808/hls/805/index.m3u8
汕尾文化生活,http://116.21.84.100:8889/udp/239.77.0.187:5146
汕尾文化生活,http://116.21.84.100:8888/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.98:4022/udp/239.77.0.187:5146
汕尾文化生活,http://113.81.159.164:58888/udp/239.77.0.187:5146
汕尾新闻综合,http://116.21.84.100:8889/udp/239.77.0.25:5146
汕尾新闻综合,http://116.21.84.100:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://116.5.238.67:8000/udp/239.77.0.25:5146
汕尾新闻综合,http://219.128.40.98:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://113.81.159.164:58888/udp/239.77.0.25:5146
江门侨乡生活,http://61.140.113.125:808/hls/703/index.m3u8
江门侨乡生活,http://116.21.84.100:8889/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.98:4022/udp/239.77.0.202:5146
