【  其他频道  】,#genre#
1,http://223.82.161.157:8822/hls/1/index.m3u8
10,http://223.82.161.157:8822/hls/10/index.m3u8
11,http://223.82.161.157:8822/hls/11/index.m3u8
12,http://223.82.161.157:8822/hls/12/index.m3u8
13,http://223.82.161.157:8822/hls/13/index.m3u8
14,http://223.82.161.157:8822/hls/14/index.m3u8
15,http://223.82.161.157:8822/hls/15/index.m3u8
17,http://223.82.161.157:8822/hls/7/index.m3u8
2,http://223.82.161.157:8822/hls/2/index.m3u8
3,http://223.82.161.157:8822/hls/3/index.m3u8
4,http://223.82.161.157:8822/hls/4/index.m3u8
4K乐享超清,http://171.217.81.129:8088/udp/239.93.0.43:5140
4K乐享超清,http://171.213.47.181:5555/udp/239.93.0.43:5140
4K乐享超清,http://118.113.157.84:4022/udp/239.93.0.43:5140
4K乐享超清,http://110.185.240.85:6066/udp/239.93.0.43:5140
5,http://223.82.161.157:8822/hls/5/index.m3u8
6,http://223.82.161.157:8822/hls/6/index.m3u8
7,http://223.82.161.157:8822/hls/78/index.m3u8
8,http://223.82.161.157:8822/hls/8/index.m3u8
9,http://223.82.161.157:8822/hls/9/index.m3u8
BesTV,http://115.216.16.105:8090/rtp/233.50.201.201:5140
BesTV,http://122.235.162.97:4022/rtp/233.50.201.201:5140
BesTV,http://125.125.199.56:8889/rtp/233.50.201.201:5140
BesTV,http://122.233.156.49:4022/rtp/233.50.201.201:5140
CDTV1,http://171.217.81.119:8088/udp/239.93.0.16:5140
CDTV1,http://171.217.81.129:8088/udp/239.93.0.16:5140
CDTV1,http://118.113.157.84:4022/udp/239.93.0.16:5140
CDTV1,http://171.213.47.181:5555/udp/239.93.0.16:5140
CDTV1画中画,http://171.223.215.229:4000/udp/239.93.1.58:5140
CDTV1画中画,http://171.217.81.119:8088/udp/239.93.1.58:5140
CDTV1画中画,http://171.217.81.129:8088/udp/239.93.1.58:5140
CDTV1画中画,http://171.88.157.205:8000/udp/239.93.1.58:5140
CDTV2,http://171.217.81.119:8088/udp/239.93.0.17:1239
CDTV2,http://171.223.215.229:4000/udp/239.93.0.17:1239
CDTV2,http://171.217.81.129:8088/udp/239.93.0.17:1239
CDTV2,http://118.113.157.84:4022/udp/239.93.0.17:1239
