失效连接,#genre#
央卫秒开,http://119.125.134.142:9901/tsfile/live/1129_1.m3u8
CCTV11_电信,http://180.143.83.235:8181/tsfile/live/0011_1.m3u8
CCTV6_电信,http://171.8.245.48:808/hls/6/index.m3u8
CCTV9_联通,http://123.10.79.201:808/hls/9/index.m3u8
有效连接,#genre#
ID_联通秒开,http://182.117.77.177:808/hls/12/index.m3u8
汕头文旅体育_联通,http://113.65.7.195:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://119.23.60.89:8460/udp/239.253.43.47:5146
广东卫视_电信,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
汕头经济生活_电信,http://119.23.60.89:8460/udp/239.253.43.46:5146
汕头综合_电信,http://113.71.149.149:5555/udp/239.253.43.45:5146
CCTV9_电信,http://171.8.245.48:808/hls/9/index.m3u8
CCTV1_联通,http://182.117.77.177:808/hls/1/index.m3u8
汕头综合_联通,http://119.23.60.89:8460/udp/239.77.1.130:5146
测试完成时间,2024-03-28
