失效连接,#genre#
21_央卫秒开,http://61.52.158.236:808/hls/1/index.m3u8
14_央卫秒开,http://113.64.145.220:8081/hls/138/index.m3u8
13_央卫秒开,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
22_央卫秒开,http://182.122.73.243:8089/hls/1/index.m3u8
15_央卫秒开,http://219.159.194.200:8181/tsfile/live/0013_1.m3u8
0_央卫秒开,http://119.125.134.141:9901/tsfile/live/1152_1.m3u8
23_央卫秒开,http://221.5.12.130:2223/hls/62/index.m3u8
16_央卫秒开,http://113.15.187.162:8181/tsfile/live/0013_1.m3u8
11_央卫秒开,http://119.54.9.159:9999/hls/1/index.m3u8
12_央卫秒开,http://222.218.158.141:8181/tsfile/live/0001_1.m3u8
汕头经济生活_电信,http://119.23.60.89:8460/udp/239.253.43.46:5146
汕头文旅体育_电信,http://119.23.60.89:8460/udp/239.253.43.47:5146
有效连接,#genre#
测试完成时间,2025-03-15 20:12:35
