失效连接,#genre#
12_央卫秒开,http://222.218.158.222:8181/tsfile/live/0001_1.m3u8
0_央卫秒开,http://119.125.133.113:9901/tsfile/live/1129_1.m3u8
13_央卫秒开,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
0_央卫秒开,http://119.125.134.113:9901/tsfile/live/1129_1.m3u8
有效连接,#genre#
汕头经济生活_电信,http://119.23.60.89:8460/udp/239.253.43.46:5146
汕头文旅体育_电信,http://119.23.60.89:8460/udp/239.253.43.47:5146
11_央卫秒开,http://119.54.9.138:9999/hls/1/index.m3u8
汕头综合_联通,http://119.23.60.89:8460/udp/239.77.1.130:5146
测试完成时间,2024-04-05 17:58:20
