失效连接,#genre#
汕头文旅体育_电信,http://119.23.60.89:8460/udp/239.253.43.47:5146
汕头经济生活_电信,http://119.23.60.89:8460/udp/239.253.43.46:5146
14_央卫秒开,http://113.64.145.220:8081/hls/138/index.m3u8
22_央卫秒开,http://182.122.73.39:8089/hls/1/index.m3u8
11_央卫秒开,http://119.54.9.159:9999/hls/1/index.m3u8
21_央卫秒开,http://61.52.158.236:808/hls/1/index.m3u8
0_央卫秒开,http://119.125.134.141:9901/tsfile/live/1152_1.m3u8
13_央卫秒开,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8
12_央卫秒开,http://222.218.158.86:8181/tsfile/live/0001_1.m3u8
15_央卫秒开,http://219.159.194.108:8181/tsfile/live/0013_1.m3u8
23_央卫秒开,http://221.5.12.130:2223/hls/62/index.m3u8
有效连接,#genre#
16_央卫秒开,http://113.15.187.190:8181/tsfile/live/0013_1.m3u8
测试完成时间,2024-10-26 17:11:04
