【  影视频道  】,#genre#
4K影视,http://221.198.191.246:8888/udp/225.1.2.190:5002
4K电影,http://182.148.130.254:58888/udp/239.93.1.156:5140
4K电影,http://171.88.134.186:3333/udp/239.93.1.156:5140
4K电影,http://182.149.106.41:8888/udp/239.93.1.156:5140
4K电影,http://182.148.15.100:8888/udp/239.93.1.156:5140
4K电影,http://110.185.39.49:8888/udp/239.93.1.156:5140
4K电影,http://182.148.15.100:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.60:8888/udp/239.93.1.156:5140
4K超电影,http://182.148.75.206:888/udp/239.93.1.156:5140
4K超电影,http://182.149.176.103:6066/udp/239.93.1.156:5140
4K超电影,http://182.149.106.41:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.100:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.100:8888/udp/239.93.1.156:5140
BRTV影视,http://123.118.227.20:9090/rtp/239.3.1.158:8000
BRTV影视,http://123.123.185.11:1314/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://223.244.246.153:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.244.246.153:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.244.246.153:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.244.246.153:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://171.119.206.217:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.244.246.153:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.244.246.153:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.101.47:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.244.246.153:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.244.246.153:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.244.246.153:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.244.246.153:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.119.206.217:6000/rtp/226.0.2.221:9680
CCTV风云剧场,http://221.198.191.246:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://110.179.81.164:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://117.64.101.47:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://223.244.246.153:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://223.244.246.153:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://221.198.191.246:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://110.179.81.164:8083/udp/239.1.1.93:8093
CHC动作电影,http://118.254.201.65:8888/udp/239.76.245.243:1234
CHC动作电影,http://118.248.163.161:8888/udp/239.76.245.243:1234
CHC动作电影,http://171.119.206.217:6000/rtp/226.0.2.94:8012
CHC动作电影,http://222.137.233.169:8888/rtp/225.1.4.208:1261
CHC动作电影,http://222.137.233.169:8888/rtp/225.1.4.208:1261
CHC动作电影,http://171.116.181.119:8005/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.201:8003/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.71.69:8084/rtp/226.0.2.94:8012
CHC动作电影K1,http://113.15.185.206:8181/tsfile/live/1121_1.m3u8
CHC动作电影K1,http://113.15.185.206:8181/tsfile/live/1121_1.m3u8
CHC动作电影K1,http://113.15.184.185:8181/tsfile/live/1121_1.m3u8
CHC动作电影K1,http://113.15.185.206:8181/tsfile/live/1121_1.m3u8
CHC动作电影K1,http://113.15.184.185:8181/tsfile/live/1121_1.m3u8
