【  影视频道  】,#genre#
4K超电影,http://182.149.176.103:6066/udp/239.93.1.156:5140
中国电影,http://110.72.69.113:808/hls/61/index.m3u8
华语影院,http://182.149.176.103:6066/udp/239.93.0.138:5140
唐山影视,http://101.75.170.44:4000/rtp/239.253.92.127:6027
四川影视文艺,http://182.149.176.103:6066/udp/239.93.0.166:5140
四川影视文艺,http://182.149.176.103:6066/udp/239.93.1.195:5140
峨眉电影,http://182.149.176.103:6066/udp/239.93.1.54:5140
峨眉电影,http://182.149.176.103:6066/udp/239.93.0.252:5140
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
广西影视,http://110.72.69.113:808/hls/201/index.m3u8
怀旧剧场,http://101.75.170.44:4000/rtp/239.253.93.252:6430
怀旧剧场,http://101.75.170.44:4000/rtp/239.253.92.98:6120
欢笑剧场4K,http://101.75.170.44:4000/rtp/239.253.93.223:6401
沧州影视娱乐,http://101.75.170.44:4000/rtp/239.253.92.123:6017
河北影视剧,http://101.75.170.44:4000/rtp/239.253.92.173:6003
热播剧场,http://110.72.69.113:808/hls/220/index.m3u8
热播剧场,http://182.149.176.103:6066/udp/239.93.0.56:9020
碟战剧场,http://110.72.69.113:808/hls/1024/index.m3u8
秦皇岛影视,http://101.75.170.44:4000/rtp/239.253.92.54:6023
第一剧场,http://101.75.170.44:4000/rtp/239.253.93.138:6428
第一剧场,http://101.75.170.44:4000/rtp/239.253.92.18:6079
经典电影,http://110.72.69.113:808/hls/220/index.m3u8
都市剧场,http://182.149.176.103:6066/udp/239.93.42.30:5140
都市剧场,http://101.75.170.44:4000/rtp/239.253.93.227:6405
风云剧场,http://101.75.170.44:4000/rtp/239.253.93.251:6429
风云剧场,http://101.75.170.44:4000/rtp/239.253.92.22:6073
