【  影视频道  】,#genre#
4K电影,http://182.149.106.41:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.60:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.100:8888/udp/239.93.1.156:5140
BRTV影视,http://221.217.52.9:4022/rtp/239.3.1.158:8000
BRTV影视,http://123.123.185.11:1314/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://223.244.246.153:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.10.30.103:8085/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.122.20.123:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.84.204:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.130.242:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.167.239:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.241.177:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.202.161:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV第一剧场,http://171.120.84.204:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.244.246.153:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.122.20.123:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.30.103:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://116.179.130.242:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.167.239:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.202.161:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.241.177:8003/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.122.20.123:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://171.120.84.204:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://116.179.130.242:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.167.239:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.202.161:8085/rtp/226.0.2.227:9728
CHC动作电影,http://118.254.159.80:8888/udp/239.76.245.243:1234
CHC动作电影,http://27.154.214.56:8888/rtp/239.61.3.16:9616
CHC动作电影,http://120.41.125.248:8888/rtp/239.61.3.16:9616
CHC动作电影,http://118.248.163.161:8888/udp/239.76.245.243:1234
CHC动作电影,http://182.108.162.151:4022/udp/239.252.219.85:5140
CHC动作电影,http://182.126.39.120:4022/rtp/225.1.4.208:1261
CHC动作电影,http://171.122.20.123:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.120.84.204:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://182.126.39.120:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://116.179.130.242:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://118.254.159.80:8888/udp/239.76.245.241:1234
CHC家庭影院,http://171.122.20.123:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.71.69:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://182.108.162.151:4022/udp/239.252.219.84:5140
CHC家庭影院,http://183.185.167.239:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.120.84.204:8085/rtp/226.0.2.240:9820
CHC电影,http://118.254.201.65:8888/udp/239.76.245.242:1234
CHC电影,http://118.254.159.80:8888/udp/239.76.245.242:1234
CHC电影,http://182.126.39.120:4022/rtp/225.1.4.207:1260
CHC电影,http://171.122.20.123:8085/rtp/226.0.2.93:8004
CHC电影,http://36.46.99.180:8025/rtp/239.112.205.206:5140
CHC电影,http://182.108.162.151:4022/udp/239.252.219.83:5140
CHC电影,http://171.120.84.204:8085/rtp/226.0.2.93:8004
CHC电影,http://60.27.20.96:5555/udp/225.1.1.214:5002
CQTV影视,http://27.11.44.123:8001/udp/225.0.4.62:7980
CQTV影视,http://222.182.189.45:4022/rtp/235.254.198.180:7980
CQTV影视,http://27.11.44.141:8001/udp/225.0.4.62:7980
CQTV影视,http://27.11.44.123:8002/udp/225.0.4.62:7980
CQTV影视,http://27.11.44.141:8002/udp/225.0.4.62:7980
CQTV影视,http://27.11.34.233:8003/udp/225.0.4.62:7980
CQTV影视,http://27.11.44.141:8003/udp/225.0.4.62:7980
CQTV影视,http://123.145.74.126:8001/udp/225.0.4.62:7980
DOX电影,http://113.64.145.157:8081/hls/62/index.m3u8
IPTV4k电影,http://118.254.201.65:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.248.163.161:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.202.28:8888/udp/239.76.252.35:9000
IPTV6+电影,http://113.13.243.22:58888/udp/239.81.0.65:4056
IPTV6+电影,http://113.17.36.92:5050/udp/239.81.0.65:4056
IPTV6+电影,http://171.105.181.169:4022/udp/239.81.0.65:4056
IPTV6+电影,http://180.141.31.232:4022/udp/239.81.0.65:4056
IPTV古装剧场,http://118.254.202.28:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.252.219:9000
IPTV家庭剧场,http://118.254.201.65:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.201.65:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.252.220:9000
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.201.65:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.201.65:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.202.28:8888/udp/239.76.252.218:9000
IPTV热播剧场,http://112.66.225.123:8886/rtp/239.253.64.211:5140
IPTV热播剧场,http://119.41.170.156:4000/rtp/239.253.64.211:5140
IPTV甜宠剧场,http://118.254.201.65:8888/udp/239.76.254.109:9000
