【  影视频道  】,#genre#
4K电影,http://182.149.106.41:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.60:8888/udp/239.93.1.156:5140
BRTV影视,http://123.123.185.11:1314/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://60.166.114.144:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.223.72.224:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.167.239:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.202.161:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://116.179.130.242:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.90.145:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.122.20.123:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV第一剧场,http://60.166.114.144:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://223.241.10.133:8999/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.223.72.168:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://116.179.130.242:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.167.239:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.186.153:10000/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.30.103:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://171.120.84.204:8085/rtp/226.0.2.221:9680
CCTV风云剧场,http://60.166.114.144:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://116.179.130.242:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.168:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.238.248.82:9000/udp/239.21.0.76:3644
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://60.223.72.224:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.167.239:8085/rtp/226.0.2.227:9728
CHC动作电影,http://171.35.55.69:6005/udp/239.252.219.85:5140
CHC动作电影,http://111.73.20.160:8688/udp/239.252.219.85:5140
CHC动作电影,http://117.25.39.225:4022/rtp/239.61.3.16:9616
CHC动作电影,http://118.254.159.80:8888/udp/239.76.245.243:1234
CHC动作电影,http://27.154.214.56:8888/rtp/239.61.3.16:9616
CHC动作电影,http://60.223.186.153:10000/rtp/226.0.2.94:8012
CHC动作电影,http://117.28.177.45:8605/rtp/239.61.3.16:9616
CHC动作电影,http://60.223.90.145:8001/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.71.69:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://111.73.20.160:8688/udp/239.252.219.84:5140
CHC家庭影院,http://118.254.159.80:8888/udp/239.76.245.241:1234
CHC家庭影院,http://171.122.20.123:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.167.239:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.35.55.69:6005/udp/239.252.219.84:5140
CHC家庭影院,http://60.223.186.153:10000/rtp/226.0.2.240:9820
CHC家庭影院,http://182.108.162.151:4022/udp/239.252.219.84:5140
CHC电影,http://111.73.20.160:8688/udp/239.252.219.83:5140
CHC电影,http://118.254.201.65:8888/udp/239.76.245.242:1234
CHC电影,http://118.254.159.80:8888/udp/239.76.245.242:1234
CHC电影,http://183.238.248.82:9000/udp/239.21.0.119:3820
CHC电影,http://60.27.20.96:5555/udp/225.1.1.214:5002
CHC电影,http://171.35.55.69:6005/udp/239.252.219.83:5140
CHC电影,http://171.122.20.123:8085/rtp/226.0.2.93:8004
CHC电影,http://182.108.162.151:4022/udp/239.252.219.83:5140
CQTV影视,http://27.11.248.130:8009/udp/225.0.4.62:7980
CQTV影视,http://27.11.248.107:8007/udp/225.0.4.62:7980
DOX电影,http://113.64.145.157:8081/hls/62/index.m3u8
IPTV4k电影,http://118.254.201.65:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.202.28:8888/udp/239.76.252.35:9000
IPTV6+电影,http://113.13.243.22:58888/udp/239.81.0.65:4056
IPTV6+电影,http://171.105.181.169:4022/udp/239.81.0.65:4056
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.201.65:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.202.28:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV家庭剧场,http://118.254.201.65:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.201.65:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.202.28:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV抗战剧场,http://118.254.201.65:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.201.65:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.202.28:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV热播剧场,http://182.32.160.21:9997/udp/239.21.1.128:5002
IPTV甜宠剧场,http://118.254.201.65:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://175.4.83.153:8888/udp/239.76.254.109:9000
IPTV经典剧场,http://118.254.201.65:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.201.65:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.202.28:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典电影,http://182.32.160.21:9997/udp/239.21.1.124:5002
IPTV谍战剧场,http://113.13.243.22:58888/udp/239.81.0.15:4056
