【  影视频道  】,#genre#
CHC电影,http://220.176.11.157:20000/hls/12/index.m3u8
CHC电影,http://117.43.211.253:20000/hls/12/index.m3u8
CQTV影视,http://106.86.155.236:20002/rtp/235.254.198.180:7980
CQTV影视,http://106.86.155.236:20002/rtp/235.254.196.209:1108
DOX电影,http://183.1.248.16:8081/hls/62/index.m3u8
DOX电影,http://113.64.145.228:8081/hls/62/index.m3u8
DOX电影,http://113.64.145.173:8081/hls/62/index.m3u8
东森电影,http://jyjxy.7766.org:8811/hls/58/index.m3u8
中国电影,http://110.72.78.39:808/hls/61/index.m3u8
中国电影,http://110.72.64.135:808/hls/61/index.m3u8
中国电影,http://jyjxy.7766.org:8811/hls/61/index.m3u8
中国电影,http://110.72.72.61:808/hls/61/index.m3u8
中国电影,http://110.72.72.78:808/hls/61/index.m3u8
中国电影2,http://110.72.72.61:808/hls/65/index.m3u8
中国电影2,http://110.72.64.135:808/hls/65/index.m3u8
中国电影2,http://110.72.60.83:808/hls/65/index.m3u8
云南影视,http://ynxsj.7766.org:9901/tsfile/live/1003_1.m3u8
军旅剧场,http://106.86.155.236:20002/rtp/235.254.198.75:1576
动作影院,http://106.86.155.236:20002/rtp/235.254.198.99:1672
动作电影,http://119.54.10.81:9999/hls/90/index.m3u8
动作电影,http://220.176.11.157:20000/hls/22/index.m3u8
动作电影,http://117.43.211.253:20000/hls/22/index.m3u8
动作电影,http://182.46.8.161:8018/hls/83/index.m3u8
动作电影,http://jyjxy.7766.org:8811/hls/56/index.m3u8
古装剧场,http://106.86.155.236:20002/rtp/235.254.198.76:1580
吉林影视,http://119.54.10.81:9999/hls/21/index.m3u8
唐山影视,http://101.75.170.44:4000/rtp/239.253.92.127:6027
唐山影视,http://101.75.170.44:4000/rtp/239.253.92.127:6027
喜剧影院,http://106.86.155.236:20002/rtp/235.254.198.98:1668
家庭影院,http://119.54.10.81:9999/hls/92/index.m3u8
家庭影院,http://119.54.11.79:9999/hls/92/index.m3u8
家庭影院,http://jyjxy.7766.org:8811/hls/60/index.m3u8
家庭影院,http://117.43.211.253:20000/hls/21/index.m3u8
家庭影院,http://106.86.155.236:20002/rtp/235.254.198.100:1676
山东影视,http://182.46.8.161:8018/hls/19/index.m3u8
广东影视,http://110.72.78.39:808/hls/59/index.m3u8
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8
