【  影视频道  】,#genre#
4K电影,http://182.149.106.41:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.60:8888/udp/239.93.1.156:5140
BRTV影视,http://124.65.3.44:20000/rtp/239.3.1.158:8000
BRTV影视,http://123.118.53.229:8888/rtp/239.3.1.158:8000
BRTV影视,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视,http://114.254.85.234:2222/rtp/239.3.1.158:8000
BRTV影视,http://123.123.185.11:1314/rtp/239.3.1.158:8000
BRTV影视,http://123.113.188.230:9000/rtp/239.3.1.158:8000
BRTV影视,http://111.201.161.228:10000/rtp/239.3.1.158:8000
CCTV6-电影,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV怀旧剧场,http://113.24.136.243:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.10.20.94:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.10.14.197:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.116.245.15:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.245.15:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://113.24.136.243:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://221.198.185.218:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://223.10.30.103:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://221.205.166.244:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.192.255:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.226.123:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://111.162.194.57:50000/udp/225.1.2.173:5002
CCTV怀旧剧场,http://221.212.214.12:8902/udp/229.58.190.78:5000
CCTV怀旧剧场,http://223.10.22.26:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://106.57.1.168:55555/udp/239.200.200.85:8032
CCTV怀旧剧场,http://36.49.53.3:8800/rtp/239.37.0.082:5540
CCTV怀旧剧场高请,http://110.178.52.133:8082/udp/239.1.1.95:8095
CCTV第一剧场,http://223.240.51.168:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://27.16.188.107:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://219.140.132.187:8887/rtp/239.69.1.74:10084
CCTV第一剧场,http://223.10.20.94:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://113.24.136.243:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://221.205.166.244:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://219.140.241.156:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://221.198.185.218:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://27.18.167.175:85/rtp/239.69.1.74:10084
CCTV第一剧场,http://111.162.194.57:50000/udp/225.1.2.175:5002
CCTV第一剧场,http://223.10.22.26:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://119.98.142.203:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://223.10.30.103:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://219.140.111.116:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://36.49.53.3:8800/rtp/239.37.0.078:5540
CCTV第一剧场,http://106.57.1.168:55555/udp/239.200.200.82:8004
CCTV风云剧场,http://111.162.194.57:50000/udp/225.1.2.174:5002
CCTV风云剧场,http://171.116.245.15:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://113.24.136.243:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://171.116.245.15:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.30.103:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://221.198.185.218:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://223.10.14.197:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.30.103:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://221.205.166.244:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.22.26:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://183.191.226.123:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.20.94:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://106.57.1.168:55555/udp/239.200.200.84:8016
CCTV风云剧场,http://221.212.214.12:8902/udp/229.58.190.170:5000
CCTV风云剧场,http://36.49.53.3:8800/rtp/239.37.0.114:5540
CHC动作电影,http://221.15.7.122:8888/rtp/225.1.4.208:1261
CHC动作电影,http://175.10.56.41:4022/udp/239.76.245.243:1234
CHC动作电影,http://221.15.4.129:8888/rtp/225.1.4.208:1261
CHC动作电影,http://60.223.90.116:8003/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.166:8003/rtp/226.0.2.94:8012
CHC动作电影,http://175.4.82.15:8888/udp/239.76.245.243:1234
CHC动作电影,http://27.16.188.107:4022/rtp/239.69.1.242:11094
CHC动作电影,http://117.30.115.27:8888/rtp/239.61.3.16:9616
CHC动作电影,http://183.191.142.251:8004/rtp/226.0.2.94:8012
CHC动作电影,http://124.230.56.5:55555/udp/239.76.245.243:1234
CHC动作电影,http://219.155.210.40:8888/rtp/225.1.4.208:1261
CHC动作电影,http://219.140.111.116:8888/rtp/239.69.1.242:11094
CHC动作电影,http://171.116.245.15:8082/rtp/226.0.2.94:8012
CHC动作电影,http://219.140.241.156:8888/rtp/239.69.1.242:11094
CHC动作电影,http://219.140.132.187:8887/rtp/239.69.1.242:11094
CHC动作电影,http://183.185.223.211:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://171.118.111.66:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.223.211:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://221.15.4.129:8888/rtp/225.1.4.209:1262
CHC家庭影院,http://118.81.108.116:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://221.15.7.122:8888/rtp/225.1.4.209:1262
CHC家庭影院,http://171.116.245.15:8085/rtp/226.0.2.240:9820
