【  影视频道  】,#genre#
BRTV影视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://124.65.3.44:20000/rtp/239.3.1.158:8000
BRTV影视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.158:8000
CCTV怀旧剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV怀旧剧场_电信_安徽,http://117.64.156.177:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信_安徽,http://117.66.254.58:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信_安徽,http://114.98.188.23:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信_安徽,http://114.98.190.41:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信_山西,http://223.10.24.101:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信_山西,http://223.10.23.41:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信_广东,http://114.98.188.23:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_联通_天津,http://221.198.174.113:8888/udp/225.1.2.173:5002
CCTV怀旧剧场_联通_山西,http://183.184.138.144:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://171.117.202.161:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://171.117.202.161:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通_河北,http://121.19.134.48:808/tsfile/live/1035_1.m3u8
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信_安徽,http://117.66.254.58:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信_安徽,http://114.98.188.23:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信_安徽,http://117.64.156.177:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信_安徽,http://114.98.190.41:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信_山西,http://223.10.23.41:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信_山西,http://223.10.24.101:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信_广东,http://114.98.188.23:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信_湖北,http://59.175.18.100:8888/rtp/239.69.1.74:10084
CCTV第一剧场_电信_湖北,http://119.98.125.196:4022/rtp/239.69.1.74:10084
CCTV第一剧场_电信_湖北,http://119.98.99.14:8888/rtp/239.69.1.74:10084
CCTV第一剧场_联通_天津,http://221.198.174.113:8888/udp/225.1.2.175:5002
CCTV第一剧场_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://171.120.111.89:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://171.116.71.69:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通_山西,http://171.117.202.161:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通_河北,http://121.19.134.48:808/tsfile/live/1033_1.m3u8
