【  影视频道  】,#genre#
4K电影,http://182.149.106.41:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.60:8888/udp/239.93.1.156:5140
BRTV影视,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视,http://124.65.3.44:20000/rtp/239.3.1.158:8000
BRTV影视,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视,http://111.201.161.228:10000/rtp/239.3.1.158:8000
BRTV影视,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视,http://222.128.177.169:8182/rtp/239.3.1.158:8000
BRTV影视,http://111.193.228.120:8800/rtp/239.3.1.158:8000
BRTV影视,http://123.123.185.11:1314/rtp/239.3.1.158:8000
BRTV影视,http://114.254.85.76:8888/rtp/239.3.1.158:8000
BRTV影视,http://114.254.85.234:2222/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://223.240.51.168:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.220.167.202:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.143:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.249:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.202:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://113.24.136.243:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.116.245.15:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.12.14.32:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://113.24.136.243:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.215.42.194:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://36.6.150.75:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.220.167.249:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.235:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.223.211:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.184.207.150:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.202:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场高请,http://110.178.52.133:8082/udp/239.1.1.95:8095
CCTV电影国际,http://110.72.68.189:8181/tsfile/live/1088_1.m3u8
CCTV第一剧场,http://223.240.51.168:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.220.167.202:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.249:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.143:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.249:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.202:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.143:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.37:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.215.42.194:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://221.205.166.244:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://114.99.243.226:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.116.245.15:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.235:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.166:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.10.41:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://27.16.188.107:4022/rtp/239.69.1.74:10084
CCTV第一剧场高清,http://110.178.52.133:8082/udp/239.1.1.94:8094
CCTV风云剧场,http://223.240.51.168:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://221.205.166.244:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.143:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.143:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.249:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://113.24.136.243:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://113.24.136.243:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.30.103:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://60.220.167.202:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.10.41:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://60.220.167.202:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.215.42.194:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.223.72.235:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.223.211:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.202:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.184.207.150:8084/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://110.178.52.133:8082/udp/239.1.1.93:8093
CHC动作电影,http://60.220.167.202:8084/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.249:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.143:8084/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.249:8084/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.235:8001/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.226.123:8082/rtp/226.0.2.94:8012
CHC动作电影,http://183.185.223.211:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.202:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.143:8083/rtp/226.0.2.94:8012
CHC动作电影,http://221.205.166.244:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.245.15:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.166:8002/rtp/226.0.2.94:8012
CHC动作电影,http://27.16.188.107:4022/rtp/239.69.1.242:11094
CHC动作电影,http://219.140.132.187:8887/rtp/239.69.1.242:11094
CHC动作电影,http://124.230.56.5:55555/udp/239.76.245.243:1234
CHC动作电影,http://171.117.248.212:8083/rtp/226.0.2.94:8012
CHC动作电影K1,http://222.218.159.142:8181/tsfile/live/1121_1.m3u8
CHC家庭影院,http://60.220.167.143:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.235:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.226.123:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.202:8084/rtp/226.0.2.240:9820
