【  影视频道  】,#genre#
007广西影视一3,http://110.72.85.151:8181/tsfile/live/1033_1.m3u8
4K影视,http://221.198.191.246:8888/udp/225.1.2.190:5002
4K电影,http://182.148.15.100:8888/udp/239.93.1.156:5140
4K电影,http://182.149.106.41:8888/udp/239.93.1.156:5140
4K电影,http://171.223.215.229:4000/udp/239.93.1.156:5140
4K电影,http://171.88.134.186:3333/udp/239.93.1.156:5140
4K电影,http://125.69.137.145:8880/udp/239.93.1.156:5140
4K超电影,http://171.223.215.229:4000/udp/239.93.1.156:5140
4K超电影,http://182.149.106.60:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.100:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.41:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.176.103:6066/udp/239.93.1.156:5140
4K超电影,http://182.149.106.100:8888/udp/239.93.1.156:5140
4K超电影,http://182.148.75.206:888/udp/239.93.1.156:5140
BRTV影视,http://123.123.185.11:1314/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.244.246.153:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.64.101.47:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.179.81.164:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://223.10.32.226:8082/udp/239.1.1.95:8095
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
CCTV电影国际,http://110.72.85.151:8181/tsfile/live/1088_1.m3u8
