【  影视频道  】,#genre#
4K电影,http://182.149.106.41:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.60:8888/udp/239.93.1.156:5140
BRTV影视,http://111.201.161.228:10000/rtp/239.3.1.158:8000
BRTV影视,http://124.65.3.44:20000/rtp/239.3.1.158:8000
BRTV影视,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视,http://123.123.185.11:1314/rtp/239.3.1.158:8000
BRTV影视,http://114.254.38.149:4021/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://171.122.20.123:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.166:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.118.208.115:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.122.20.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.122.20.123:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://36.6.150.75:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://113.24.136.243:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.117.248.212:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.84.204:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.12.14.32:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://171.119.205.229:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.146:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.10.22.26:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.220.167.249:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.166.114.144:8888/rtp/238.1.79.61:4624
CCTV第一剧场,http://60.223.72.166:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.168:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://113.24.136.243:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://60.223.72.166:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.123:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.14.197:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://60.220.167.202:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.30.103:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://36.6.150.75:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.166.114.144:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://221.205.202.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://113.24.136.243:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://171.122.20.123:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.14.197:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://60.223.72.146:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.202:8083/rtp/226.0.2.221:9680
CCTV风云剧场,http://60.220.167.202:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.166:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://113.24.136.243:8084/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.22.26:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://113.24.136.243:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://60.223.72.166:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.226.123:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.120.84.204:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.122.20.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.146:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://110.179.80.74:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.223.72.123:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.14.197:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://60.220.167.37:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.12.14.32:8083/udp/239.1.1.93:8093
CHC动作电影,http://183.191.226.123:8082/rtp/226.0.2.94:8012
CHC动作电影,http://111.73.20.160:8688/udp/239.252.219.85:5140
CHC动作电影,http://117.29.232.157:9999/rtp/239.61.3.16:9616
CHC动作电影,http://61.150.11.116:4444/rtp/239.112.205.207:5140
CHC动作电影,http://121.60.89.103:8000/rtp/239.69.1.242:11094
CHC动作电影,http://171.117.248.212:8083/rtp/226.0.2.94:8012
CHC动作电影,http://118.249.22.233:9999/udp/239.76.245.243:1234
CHC动作电影,http://171.118.208.115:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.119.205.229:6000/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.166:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.249:8082/rtp/226.0.2.94:8012
CHC动作电影,http://110.81.150.5:4022/rtp/239.61.3.16:9616
CHC动作电影,http://118.249.23.4:9999/udp/239.76.245.243:1234
CHC动作电影,http://221.15.6.76:8888/rtp/225.1.4.208:1261
CHC动作电影,http://60.220.167.202:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.245.15:8082/rtp/226.0.2.94:8012
CHC家庭影院,http://60.223.72.166:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.226.123:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.202:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.202:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.168:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://111.73.20.160:8688/udp/239.252.219.84:5140
CHC家庭影院,http://118.254.159.80:8888/udp/239.76.245.241:1234
CHC家庭影院,http://221.15.6.76:8888/rtp/225.1.4.209:1262
CHC家庭影院,http://60.220.167.249:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://59.175.19.242:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://60.223.90.116:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://36.46.99.53:8020/rtp/239.112.205.205:5140
CHC家庭影院,http://171.116.245.15:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.118.208.115:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.248.212:8083/rtp/226.0.2.240:9820
