【  影视频道  】,#genre#
4K超电影,http://182.149.176.103:6066/udp/239.93.1.156:5140
中国电影2,http://110.72.69.113:808/hls/65/index.m3u8
华语影院,http://182.149.176.103:6066/udp/239.93.0.138:5140
四川影视文艺,http://182.149.176.103:6066/udp/239.93.0.166:5140
四川影视文艺,http://182.149.176.103:6066/udp/239.93.1.195:5140
峨眉电影,http://182.149.176.103:6066/udp/239.93.1.54:5140
峨眉电影,http://182.149.176.103:6066/udp/239.93.0.252:5140
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
广西影视,http://110.72.69.113:808/hls/201/index.m3u8
热播剧场,http://110.72.69.113:808/hls/220/index.m3u8
热播剧场,http://182.149.176.103:6066/udp/239.93.0.56:9020
碟战剧场,http://110.72.69.113:808/hls/1024/index.m3u8
经典电影,http://110.72.69.113:808/hls/220/index.m3u8
都市剧场,http://182.149.176.103:6066/udp/239.93.42.30:5140
