【  影视频道  】,#genre#
4K超电影,http://182.149.176.103:6066/udp/239.93.1.156:5140
佛山影视,http://116.22.254.121:9999/udp/239.253.43.56:5146
华语影院,http://182.149.176.103:6066/udp/239.93.0.138:5140
四川影视文艺,http://182.149.176.103:6066/udp/239.93.0.166:5140
四川影视文艺,http://182.149.176.103:6066/udp/239.93.1.195:5140
峨眉电影,http://182.149.176.103:6066/udp/239.93.1.54:5140
峨眉电影,http://182.149.176.103:6066/udp/239.93.0.252:5140
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
广东影视,http://116.22.254.121:9999/udp/239.77.0.217:5146
广东影视,http://116.22.254.121:9999/udp/239.77.0.11:5146
广州影视,http://116.22.254.121:9999/udp/239.253.43.73:5146
热播剧场,http://182.149.176.103:6066/udp/239.93.0.56:9020
热门剧场,http://182.149.176.103:6066/udp/239.93.0.140:5140
熊猫影院,http://182.149.176.103:6066/udp/239.93.0.214:5140
看电影,http://182.149.176.103:6066/udp/239.93.42.47:5140
经典电影,http://182.149.176.103:6066/udp/239.93.0.57:9024
谍战剧场,http://182.149.176.103:6066/udp/239.93.0.95:5140
都市剧场,http://182.149.176.103:6066/udp/239.93.42.30:5140
