【  影视频道  】,#genre#
4K电影,http://182.149.106.41:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.60:8888/udp/239.93.1.156:5140
BRTV影视,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视,http://123.123.185.11:1314/rtp/239.3.1.158:8000
BRTV影视,http://222.128.179.212:4022/rtp/239.3.1.158:8000
CCTV怀旧剧场,http://171.122.20.123:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.119.205.229:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.123:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.241.10.133:8999/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.223.72.166:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.146:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.166.114.144:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://61.134.215.98:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.90.116:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://110.179.80.74:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://116.179.130.242:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.186.33.90:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.224:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.122.20.123:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.90.145:8001/rtp/226.0.2.224:9704
CCTV第一剧场,http://60.223.72.166:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.123:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.241.10.133:8999/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.122.20.123:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.146:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.166.114.144:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.120.84.204:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.30.103:8085/udp/239.1.1.94:8094
CCTV第一剧场,http://61.134.215.98:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.186.33.90:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://59.175.19.242:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://110.179.80.74:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://60.223.72.168:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.122.20.123:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.202.161:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://111.162.224.115:9999/udp/225.1.2.175:5002
CCTV风云剧场,http://60.223.72.168:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.241.10.133:8999/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.223.72.166:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.166.114.144:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://171.120.84.204:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.215.98:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.122.20.123:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.119.205.229:6000/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.146:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.186.33.90:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.30.103:8085/udp/239.1.1.93:8093
CCTV风云剧场,http://110.179.80.74:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://171.122.20.123:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.202.161:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://116.179.130.242:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.123:8001/rtp/226.0.2.227:9728
CHC动作电影,http://117.25.39.225:4022/rtp/239.61.3.16:9616
CHC动作电影,http://111.73.20.160:8688/udp/239.252.219.85:5140
CHC动作电影,http://61.134.215.98:8001/rtp/226.0.2.94:8012
CHC动作电影,http://118.249.23.4:9999/udp/239.76.245.243:1234
CHC动作电影,http://171.119.205.229:6000/rtp/226.0.2.94:8012
CHC动作电影,http://59.175.19.242:8888/rtp/239.69.1.242:11094
CHC动作电影,http://171.35.55.69:6005/udp/239.252.219.85:5140
CHC动作电影,http://183.186.33.90:8085/rtp/226.0.2.94:8012
CHC动作电影,http://219.145.19.212:5554/rtp/239.112.205.207:5140
CHC动作电影,http://125.46.135.6:9999/rtp/225.1.4.208:1261
CHC动作电影,http://171.122.20.123:8082/rtp/226.0.2.94:8012
CHC动作电影,http://119.34.189.38:33333/udp/224.1.100.131:11111
CHC动作电影,http://123.13.246.36:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://111.73.20.160:8688/udp/239.252.219.84:5140
CHC家庭影院,http://60.223.90.116:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://61.134.215.98:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://59.175.19.242:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://125.46.135.6:9999/rtp/225.1.4.209:1262
CHC家庭影院,http://60.223.72.166:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.71.69:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://118.254.159.80:8888/udp/239.76.245.241:1234
CHC家庭影院,http://171.122.20.123:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://219.145.19.212:5554/rtp/239.112.205.205:5140
CHC家庭影院,http://60.223.72.123:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.186.33.90:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.119.205.229:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://118.249.23.4:9999/udp/239.76.245.241:1234
CHC家庭影院,http://171.35.55.69:6005/udp/239.252.219.84:5140
CHC家庭影院,http://60.223.72.168:8003/rtp/226.0.2.240:9820
CHC电影,http://118.254.159.80:8888/udp/239.76.245.242:1234
CHC电影,http://111.73.20.160:8688/udp/239.252.219.83:5140
CHC电影,http://60.27.20.96:5555/udp/225.1.1.214:5002
CHC电影,http://125.46.135.6:9999/rtp/225.1.4.207:1260
