【  影视频道  】,#genre#
4K超电影,http://171.88.157.205:8000/udp/239.93.1.156:5140
4K超电影,http://171.223.215.229:4000/udp/239.93.1.156:5140
4K超电影,http://118.113.157.84:4022/udp/239.93.1.156:5140
4K超电影,http://171.213.47.181:5555/udp/239.93.1.156:5140
4K超电影,http://171.217.81.119:8088/udp/239.93.1.156:5140
4K超电影,http://171.217.81.129:8088/udp/239.93.1.156:5140
4K超电影,http://110.185.240.85:6066/udp/239.93.1.156:5140
4K超电影,http://125.70.174.187:8086/udp/239.93.1.156:5140
DOX电影,http://183.1.251.106:8081/hls/62/index.m3u8
DOX电影,http://183.1.250.154:8081/hls/62/index.m3u8
中国电影,http://110.72.66.24:808/hls/61/index.m3u8
中国电影,http://171.109.225.185:8181/tsfile/live/1069_1.m3u8
中国电影,http://110.72.68.117:808/hls/61/index.m3u8
中国电影,http://110.72.71.148:808/hls/61/index.m3u8
中国电影,http://110.72.72.24:808/hls/61/index.m3u8
中国电影2,http://110.72.66.24:808/hls/65/index.m3u8
中国电影2,http://110.72.68.117:808/hls/65/index.m3u8
中国电影2,http://110.72.71.148:808/hls/65/index.m3u8
中国电影2,http://110.72.72.24:808/hls/65/index.m3u8
中国电影2,http://110.72.68.99:808/hls/65/index.m3u8
动作电影,http://171.109.225.185:8181/tsfile/live/1016_1.m3u8
华语影院,http://110.185.240.85:6066/udp/239.93.0.138:5140
华语影院,http://171.217.81.129:8088/udp/239.93.0.138:5140
华语影院,http://118.113.157.84:4022/udp/239.93.0.138:5140
华语影院,http://171.88.157.205:8000/udp/239.93.0.138:5140
华语影院,http://171.213.47.181:5555/udp/239.93.0.138:5140
华语影院,http://171.217.81.119:8088/udp/239.93.0.138:5140
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
南宁影视,http://171.109.225.185:8181/tsfile/live/1126_1.m3u8
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
四川影视文艺,http://171.217.81.129:8088/udp/239.93.0.166:5140
四川影视文艺,http://171.217.81.119:8088/udp/239.93.0.166:5140
四川影视文艺,http://171.217.81.129:8088/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.0.166:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川影视文艺,http://171.217.81.119:8088/udp/239.93.1.195:5140
四川影视文艺,http://118.113.157.84:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.88.157.205:8000/udp/239.93.0.166:5140
