【  影视频道  】,#genre#
4K电影,http://182.149.106.41:8888/udp/239.93.1.156:5140
4K超电影,http://182.149.106.60:8888/udp/239.93.1.156:5140
BRTV影视,http://221.218.211.229:58888/rtp/239.3.1.158:8000
BRTV影视,http://111.201.161.228:10000/rtp/239.3.1.158:8000
BRTV影视,http://123.118.53.229:8888/rtp/239.3.1.158:8000
BRTV影视,http://114.254.89.70:2222/rtp/239.3.1.158:8000
BRTV影视,http://114.254.38.149:4021/rtp/239.3.1.158:8000
BRTV影视,http://124.65.3.44:20000/rtp/239.3.1.158:8000
BRTV影视,http://114.252.234.124:8888/rtp/239.3.1.158:8000
BRTV影视,http://222.128.177.169:8182/rtp/239.3.1.158:8000
BRTV影视,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视,http://111.193.228.120:8800/rtp/239.3.1.158:8000
BRTV影视,http://123.123.185.11:1314/rtp/239.3.1.158:8000
BRTV影视,http://114.254.85.76:8888/rtp/239.3.1.158:8000
BRTV影视,http://222.128.179.212:4022/rtp/239.3.1.158:8000
CCTV6-电影,http://222.92.7.170:3333/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6-电影,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV6-电影,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV怀旧剧场,http://171.116.245.15:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.245.15:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.37:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.168:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.166:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://223.12.14.32:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://113.24.136.243:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.10.30.103:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.12.14.32:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.10.30.103:8083/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.220.167.202:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.122.20.123:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://113.24.136.243:8082/udp/239.1.1.95:8095
CCTV怀旧剧场,http://60.220.167.202:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://36.6.150.75:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://223.10.20.94:8084/udp/239.1.1.95:8095
CCTV怀旧剧场高请,http://110.178.52.133:8082/udp/239.1.1.95:8095
CCTV电影国际,http://110.72.68.189:8181/tsfile/live/1088_1.m3u8
CCTV第一剧场,http://60.220.167.202:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.14.197:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://171.117.202.161:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://113.24.136.243:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://60.223.72.168:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.30.103:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.30.103:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://113.24.136.243:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://60.220.167.143:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://113.24.136.243:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://60.220.167.202:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://36.6.150.75:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.220.167.202:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.22.26:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://171.116.244.78:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.22.26:8084/udp/239.1.1.94:8094
CCTV第一剧场高清,http://110.178.52.133:8082/udp/239.1.1.94:8094
CCTV风云剧场,http://60.220.167.202:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://113.24.136.243:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://171.117.202.161:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.12.14.32:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://60.223.72.123:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.37:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.168:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.244.78:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://221.205.200.119:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.143:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.10.14.197:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.22.26:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.30.103:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://223.12.14.32:8082/udp/239.1.1.93:8093
CCTV风云剧场,http://223.10.30.103:8083/udp/239.1.1.93:8093
CCTV风云剧场,http://60.220.167.202:8083/rtp/226.0.2.227:9728
CCTV风云剧场高清,http://110.178.52.133:8082/udp/239.1.1.93:8093
CHC动作电影,http://60.220.167.202:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.245.15:8082/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.226.123:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.202:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.249:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.202:8084/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.37:8084/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.244.78:8084/rtp/226.0.2.94:8012
CHC动作电影,http://111.73.20.160:8688/udp/239.252.219.85:5140
CHC动作电影,http://60.220.167.143:8083/rtp/226.0.2.94:8012
CHC动作电影,http://61.150.11.116:4444/rtp/239.112.205.207:5140
CHC动作电影,http://182.96.237.35:8888/udp/239.252.219.85:5140
CHC动作电影,http://171.117.202.161:8082/rtp/226.0.2.94:8012
CHC动作电影,http://219.157.187.133:8888/rtp/225.1.4.208:1261
