【  卡通频道  】,#genre#
优漫卡通,http://223.82.161.157:8822/hls/31/index.m3u8
优漫卡通,http://110.72.71.123:808/hls/31/index.m3u8
卡酷动漫,http://110.72.71.168:808/hls/138/index.m3u8
卡酷卡通,http://223.82.161.157:8822/hls/34/index.m3u8
嘉佳卡通,http://223.82.161.157:8822/hls/50/index.m3u8
嘉嘉卡通,http://110.72.71.168:808/hls/12/index.m3u8
炫动卡通,http://223.82.161.157:8822/hls/36/index.m3u8
炫动卡通,http://110.72.71.168:808/hls/28/index.m3u8
金鹰卡通,http://223.82.161.157:8822/hls/29/index.m3u8
金鹰卡通,http://110.72.71.168:808/hls/26/index.m3u8
