【  卡通频道  】,#genre#
CCTV少儿,http://182.149.176.103:6066/udp/239.93.1.29:6000
kaku少儿,http://101.75.170.44:4000/rtp/239.253.92.162:8054
中录动漫4K,http://182.149.176.103:6066/udp/239.93.1.188:5140
优漫卡通,http://110.72.69.113:808/hls/31/index.m3u8
优漫卡通,http://182.149.176.103:6066/udp/239.93.0.251:5140
优漫卡通,http://101.75.170.44:4000/rtp/239.253.93.204:6382
动漫秀场,http://101.75.170.44:4000/rtp/239.253.93.225:6403
卡酷动漫,http://110.72.69.113:808/hls/138/index.m3u8
卡酷动画,http://182.149.176.103:6066/udp/239.93.0.208:5140
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://182.149.176.103:6066/udp/239.93.0.246:5140
嘉佳卡通,http://101.75.170.44:4000/rtp/239.253.93.203:6381
嘉嘉卡通,http://110.72.69.113:808/hls/12/index.m3u8
宝宝动画,http://182.149.176.103:6066/udp/239.93.0.147:5140
少儿动画,http://182.149.176.103:6066/udp/239.93.0.193:9000
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8
新动漫,http://101.75.170.44:4000/rtp/239.253.93.217:6395
河北少儿科教,http://101.75.170.44:4000/rtp/239.253.92.174:6004
炫动卡通,http://110.72.69.113:808/hls/28/index.m3u8
爱动漫,http://182.149.176.103:6066/udp/239.93.42.23:5140
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://110.72.69.113:808/hls/26/index.m3u8
金鹰卡通,http://101.75.170.44:4000/rtp/239.253.92.163:8055
金鹰卡通,http://182.149.176.103:6066/udp/239.93.0.108:5140
青春动漫,http://182.149.176.103:6066/udp/239.93.0.146:5140
