【  卡通频道  】,#genre#
BRTV卡酷少儿,http://123.118.227.20:9090/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.123.185.11:1314/rtp/239.3.1.189:8000
CCTV少儿,http://171.88.134.186:3333/udp/239.93.1.29:6000
CCTV少儿,http://171.88.134.186:3333/udp/239.93.1.29:6000
CCTV少儿,http://171.88.134.186:3333/udp/239.93.1.29:6000
CCTV少儿,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿,http://182.148.130.254:58888/udp/239.93.1.29:6000
CCTV少儿画中画,http://182.148.130.254:58888/udp/239.93.1.40:5140
CCTV少儿画中画,http://182.148.130.254:58888/udp/239.93.1.40:5140
CCTV少儿画中画,http://182.148.130.254:58888/udp/239.93.1.40:5140
CCTV少儿画中画,http://110.185.39.49:8888/udp/239.93.1.40:5140
CCTV少儿画中画,http://110.185.39.49:8888/udp/239.93.1.40:5140
CQTV少儿,http://27.11.44.123:8002/udp/225.0.4.71:7980
CQTV少儿,http://27.10.211.249:8009/udp/225.0.4.71:7980
CQTV少儿,http://27.10.211.249:8001/udp/225.0.4.71:7980
CQTV少儿,http://27.11.44.141:8003/udp/225.0.4.71:7980
CQTV少儿,http://27.11.44.123:8001/udp/225.0.4.71:7980
IPTV搞笑动画,http://118.251.61.208:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.254.201.65:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.248.163.161:8888/udp/239.76.254.207:9000
kaku少儿,http://101.75.170.44:4000/rtp/239.253.92.162:8054
kaku少儿,http://121.17.146.201:2022/rtp/239.253.92.162:8054
kaku少儿,http://123.180.139.180:8888/rtp/239.254.200.91:9248
kaku少儿,http://101.75.170.44:4000/rtp/239.253.92.162:8054
中录动漫4K,http://182.149.106.41:8888/udp/239.93.1.188:5140
中录动漫4K,http://182.149.106.41:8888/udp/239.93.1.188:5140
中录动漫4K,http://182.148.15.100:8888/udp/239.93.1.188:5140
中录动漫4K,http://118.112.90.2:8888/udp/239.93.1.188:5140
中录动漫4K,http://182.148.130.254:58888/udp/239.93.1.188:5140
优漫卡通,http://110.72.64.143:808/hls/31/index.m3u8
优漫卡通,http://110.72.64.143:808/hls/31/index.m3u8
优漫卡通,http://116.11.157.197:8181/tsfile/live/1120_1.m3u8
优漫卡通,http://183.6.110.242:9901/hls/1066/index.m3u8
优漫卡通,http://183.6.110.241:9901/hls/1066/index.m3u8
优漫卡通W,http://113.15.184.185:8181/tsfile/live/1096_1.m3u8
优漫卡通W,http://113.15.184.185:8181/tsfile/live/1096_1.m3u8
优漫卡通W,http://113.15.185.206:8181/tsfile/live/1096_1.m3u8
优漫卡通W,http://113.15.185.206:8181/tsfile/live/1096_1.m3u8
优漫卡通W,http://113.15.185.206:8181/tsfile/live/1096_1.m3u8
优漫卡通画中画,http://182.148.130.254:58888/udp/239.93.0.32:5140
优漫卡通画中画,http://182.148.130.254:58888/udp/239.93.0.32:5140
优漫卡通画中画,http://110.185.39.49:8888/udp/239.93.0.32:5140
优漫卡通画中画,http://182.148.15.100:8888/udp/239.93.0.32:5140
优漫卡通画中画,http://118.112.90.2:8888/udp/239.93.0.32:5140
佳佳卡通,http://36.49.53.197:8800/rtp/239.37.0.067:5540
佳佳卡通W,http://113.15.185.206:8181/tsfile/live/1072_1.m3u8
佳佳卡通W,http://113.15.184.185:8181/tsfile/live/1072_1.m3u8
佳佳卡通W,http://113.15.185.206:8181/tsfile/live/1072_1.m3u8
佳佳卡通W,http://113.15.185.206:8181/tsfile/live/1072_1.m3u8
佳佳卡通W,http://113.15.184.185:8181/tsfile/live/1072_1.m3u8
内蒙少儿,http://106.40.102.27:8888/udp/239.29.0.207:5000
动漫秀场,http://180.108.231.152:8880/rtp/239.49.8.178:6000
动漫秀场,http://114.224.124.167:8800/rtp/239.49.8.178:6000
动漫秀场,http://114.231.14.218:4022/rtp/239.49.8.178:6000
动漫秀场,http://121.237.23.224:8888/rtp/239.49.8.178:6000
动漫秀场,http://58.209.147.248:58888/rtp/239.49.8.178:6000
动画,http://106.40.102.27:8888/udp/239.29.1.38:5001
动画,http://123.118.227.20:9090/rtp/239.3.1.80:4120
动画,http://123.123.185.11:1314/rtp/239.3.1.80:4120
动画,http://112.66.139.191:8888/rtp/239.253.64.163:5140
北京少儿,http://175.15.133.235:8888/udp/239.76.254.81:9000
北京少儿,http://118.248.163.161:8888/udp/239.76.254.81:9000
北京少儿,http://118.254.201.65:8888/udp/239.76.254.81:9000
南京少儿,http://121.232.57.139:4022/rtp/239.49.8.230:6000
南京少儿,http://180.120.252.237:8888/rtp/239.49.8.230:6000
南京少儿,http://114.224.124.167:8800/rtp/239.49.8.230:6000
南京少儿,http://121.226.125.237:7777/rtp/239.49.8.230:6000
南京少儿,http://121.228.18.176:8888/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.64.160:808/hls/138/index.m3u8
卡酷动漫,http://110.72.64.143:808/hls/138/index.m3u8
卡酷动画,http://183.6.110.242:9901/hls/1063/index.m3u8
卡酷动画,http://183.6.110.241:9901/hls/1063/index.m3u8
卡酷动画,http://183.6.110.242:9901/hls/1063/index.m3u8
卡酷动画,http://183.6.110.241:9901/hls/1063/index.m3u8
卡酷动画,http://219.135.208.218:8083/tsfile/live/1008_1.m3u8
卡酷动画画中画,http://118.112.90.2:8888/udp/239.93.1.217:5140
卡酷动画画中画,http://182.148.130.254:58888/udp/239.93.1.217:5140
卡酷动画画中画,http://182.148.15.100:8888/udp/239.93.1.217:5140
卡酷动画画中画,http://110.185.39.49:8888/udp/239.93.1.217:5140
卡酷动画画中画,http://182.148.130.254:58888/udp/239.93.1.217:5140
卡酷卡通,http://124.163.112.118:8000/rtp/226.0.2.57:8368
卡酷卡通,http://124.163.112.118:7000/rtp/226.0.2.57:8368
卡酷卡通,http://171.116.189.1:8082/rtp/226.0.2.57:8368
卡酷卡通,http://171.119.206.217:6000/rtp/226.0.2.57:8368
卡酷卡通,http://171.116.181.119:8003/rtp/226.0.2.57:8368
卡酷少儿,http://116.11.157.197:8181/tsfile/live/1077_1.m3u8
