【  卡通频道  】,#genre#
BRTV卡酷少儿,http://123.123.185.11:1314/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.253.74.208:8686/rtp/239.3.1.189:8000
BTV卡酷少儿,http://182.32.160.21:9997/udp/239.21.1.49:5002
CCTV少儿,http://171.221.40.25:808/hls/11/index.m3u8
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.113.228.111:50002/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿画中画,http://118.112.90.2:8888/udp/239.93.1.40:5140
CQTV少儿,http://27.11.248.107:8007/udp/225.0.4.71:7980
CQTV少儿,http://27.11.248.130:8009/udp/225.0.4.71:7980
CQTV少儿,http://27.11.57.83:8009/udp/225.0.4.71:7980
CQTV少儿,http://27.11.62.175:8010/udp/225.0.4.71:7980
IPTV搞笑动画,http://118.254.202.28:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.254.201.65:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.254.159.80:8888/udp/239.76.254.207:9000
kaku少儿,http://111.224.82.248:1024/rtp/239.254.200.91:9248
kaku少儿,http://120.4.34.234:4000/rtp/239.253.92.162:8054
kaku少儿,http://111.227.68.74:4022/rtp/239.254.200.91:9248
kaku少儿,http://121.17.146.201:2022/rtp/239.253.92.162:8054
中录动漫4K,http://171.223.215.229:4000/udp/239.93.1.188:5140
中录动漫4K,http://118.114.168.248:4455/udp/239.93.1.188:5140
中录动漫4K,http://171.221.88.192:4022/udp/239.93.1.188:5140
中录动漫4K,http://171.217.52.64:1880/udp/239.93.1.188:5140
中录动漫4K,http://220.166.245.152:66/udp/239.93.1.188:5140
优曼卡通,http://182.46.8.161:8018/hls/45/index.m3u8
优漫卡通,http://219.145.19.212:5554/rtp/239.112.205.185:5140
优漫卡通,http://125.71.122.30:8888/udp/239.93.0.251:5140
优漫卡通,http://171.213.36.107:8888/udp/239.93.0.251:5140
优漫卡通,http://118.114.168.248:4455/udp/239.93.0.251:5140
优漫卡通,http://171.217.52.64:1880/udp/239.93.0.251:5140
优漫卡通画中画,http://118.112.90.2:8888/udp/239.93.0.32:5140
动漫秀场,http://180.108.231.152:8880/rtp/239.49.8.178:6000
动漫秀场,http://222.95.95.247:4000/rtp/239.49.8.178:6000
动漫秀场,http://125.125.197.72:8881/rtp/233.50.201.184:5140
动漫秀场,http://125.125.56.55:8889/rtp/233.50.201.184:5140
动漫秀场,http://125.125.199.56:8889/rtp/233.50.201.184:5140
动画,http://123.123.185.11:1314/rtp/239.3.1.80:4120
动画,http://114.253.74.208:8686/rtp/239.3.1.80:4120
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8
北京少儿,http://118.254.159.80:8888/udp/239.76.254.81:9000
北京少儿,http://118.254.202.28:8888/udp/239.76.254.81:9000
南京少儿,http://58.210.223.152:8888/rtp/239.49.8.230:6000
南京少儿,http://222.95.95.247:4000/rtp/239.49.8.230:6000
南京少儿,http://121.226.125.237:7777/rtp/239.49.8.230:6000
南京少儿,http://180.124.152.252:3000/rtp/239.49.8.230:6000
南京少儿,http://58.210.223.129:8888/rtp/239.49.8.230:6000
卡酷动画,http://171.213.36.107:8888/udp/239.93.0.208:5140
卡酷动画,http://125.71.122.30:8888/udp/239.93.0.208:5140
卡酷动画,http://171.217.52.64:1880/udp/239.93.0.208:5140
卡酷动画,http://171.221.88.192:4022/udp/239.93.0.208:5140
卡酷动画,http://220.166.245.152:66/udp/239.93.0.208:5140
卡酷动画画中画,http://118.112.90.2:8888/udp/239.93.1.217:5140
卡酷卡通,http://60.223.72.168:8003/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.72.166:8001/rtp/226.0.2.57:8368
卡酷卡通,http://116.179.130.242:6001/rtp/226.0.2.57:8368
卡酷卡通,http://171.119.206.217:6000/rtp/226.0.2.57:8368
卡酷卡通,http://60.223.186.153:10000/rtp/226.0.2.57:8368
卡酷少儿,http://59.174.227.193:8880/rtp/239.69.1.193:10800
卡酷少儿,http://59.175.19.242:8888/rtp/239.69.1.193:10800
卡酷少儿,http://117.28.177.45:8605/rtp/239.61.2.222:9320
卡酷少儿,http://117.25.39.225:4022/rtp/239.61.2.222:9320
卡酷少儿,http://60.166.114.144:8888/rtp/238.1.78.97:6648
嘉佳卡通,http://61.52.158.140:808/hls/63/index.m3u8
嘉佳卡通,http://123.52.43.144:8888/tsfile/live/1001_1.m3u8
嘉佳卡通,http://116.5.238.67:8000/udp/239.77.0.179:5146
嘉佳卡通,http://113.86.204.95:9999/udp/239.77.0.179:5146
嘉佳卡通,http://219.128.40.98:4022/udp/239.77.0.179:5146
嘉嘉卡通,http://110.72.72.102:808/hls/12/index.m3u8
宝宝动画,http://118.114.168.248:4455/udp/239.93.0.147:5140
宝宝动画,http://220.166.245.152:66/udp/239.93.0.147:5140
宝宝动画,http://171.213.36.107:8888/udp/239.93.0.147:5140
宝宝动画,http://171.223.215.229:4000/udp/239.93.0.147:5140
宝宝动画,http://171.221.88.192:4022/udp/239.93.0.147:5140
少儿动画,http://113.13.243.22:58888/udp/239.81.0.82:4056
少儿动画,http://171.221.88.192:4022/udp/239.93.0.193:9000
少儿动画,http://171.213.36.107:8888/udp/239.93.0.193:9000
少儿动画,http://171.217.52.64:1880/udp/239.93.0.193:9000
少儿动画,http://118.114.168.248:4455/udp/239.93.0.193:9000
少儿天地,http://171.223.215.229:4000/udp/239.93.42.34:5140
少儿天地,http://220.166.245.152:66/udp/239.93.42.34:5140
少儿天地,http://171.213.36.107:8888/udp/239.93.42.34:5140
少儿天地,http://171.221.88.192:4022/udp/239.93.42.34:5140
少儿天地,http://118.114.168.248:4455/udp/239.93.42.34:5140
山东少儿,http://182.46.8.161:8018/hls/21/index.m3u8
山东少儿,http://182.32.160.21:9997/udp/239.21.1.208:5002
山东少儿,http://182.32.160.21:9997/udp/239.21.1.60:5002
广东嘉佳卡通,http://183.237.246.14:9931/tsfile/live/1053_1.m3u8
广东少儿,http://183.6.110.241:9901/hls/1061/index.m3u8
广东少儿,http://183.6.110.242:9901/hls/1061/index.m3u8
广东少儿,http://116.5.238.67:8000/udp/239.77.0.250:5146
广东少儿,http://113.86.204.95:9999/udp/239.77.0.250:5146
广东少儿,http://219.128.40.98:4022/udp/239.77.0.250:5146
新动漫,http://60.223.72.168:8003/rtp/226.0.2.73:8496
新动漫,http://60.223.72.166:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.90.145:8001/rtp/226.0.2.73:8496
新动漫,http://183.185.167.239:8085/rtp/226.0.2.73:8496
新动漫,http://60.223.90.116:8001/rtp/226.0.2.73:8496
欢乐动漫,http://117.9.171.16:8888/udp/225.1.1.132:5002
江苏卡通,http://180.108.231.152:8880/rtp/239.49.9.39:6000
江苏卡通,http://222.95.95.247:4000/rtp/239.49.9.39:6000
江苏卡通,http://180.127.137.48:8888/rtp/239.49.9.39:6000
江苏卡通,http://58.210.223.129:8888/rtp/239.49.9.39:6000
江苏卡通,http://58.209.35.153:8888/rtp/239.49.9.39:6000
河北少儿,http://121.27.126.190:809/hls/27/index.m3u8
河北少儿科教,http://120.4.34.234:4000/rtp/239.253.92.174:6004
河北少儿科教,http://111.224.82.248:1024/rtp/239.254.200.21:6000
河北少儿科教,http://111.227.68.74:4022/rtp/239.254.200.21:6000
河北少儿科教,http://121.17.146.201:2022/rtp/239.253.92.174:6004
济南少儿,http://182.32.160.21:9997/udp/239.21.1.68:5002
浙江少儿,http://60.187.197.91:7777/rtp/233.50.201.138:5140
浙江少儿,http://60.187.128.214:7777/rtp/233.50.201.138:5140
浙江少儿,http://125.125.197.72:8889/rtp/233.50.201.138:5140
浙江少儿,http://125.125.197.72:8881/rtp/233.50.201.138:5140
浙江少儿,http://116.148.121.229:8125/rtp/233.50.201.138:5140
海豚少儿,http://223.241.10.133:8999/rtp/238.1.79.32:4368
海豚少儿,http://60.166.114.144:8888/rtp/238.1.79.32:4368
深圳少儿,http://61.140.124.156:8888/udp/239.77.1.244:5146
深圳少儿,http://116.5.238.67:8000/udp/239.77.1.244:5146
深圳少儿,http://113.86.204.95:9999/udp/239.77.1.244:5146
深圳少儿,http://219.128.40.98:4022/udp/239.77.1.244:5146
深圳少儿,http://113.81.159.164:58888/udp/239.77.1.244:5146
炫动卡通,http://223.82.161.157:8822/hls/36/index.m3u8
炫动卡通,http://118.114.168.248:4455/udp/239.93.0.173:5140
炫动卡通,http://171.213.36.107:8888/udp/239.93.0.173:5140
炫动卡通,http://171.221.88.192:4022/udp/239.93.0.173:5140
炫动卡通,http://171.217.52.64:1880/udp/239.93.0.173:5140
熊猫少儿,http://220.166.245.152:66/udp/239.93.1.189:5140
熊猫少儿,http://118.114.168.248:4455/udp/239.93.1.189:5140
熊猫少儿,http://171.213.36.107:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.221.88.192:4022/udp/239.93.1.189:5140
熊猫少儿,http://171.223.215.229:4000/udp/239.93.1.189:5140
爱动漫,http://171.213.36.107:8888/udp/239.93.42.23:5140
爱动漫,http://220.166.245.152:66/udp/239.93.42.23:5140
爱动漫,http://171.221.88.192:4022/udp/239.93.42.23:5140
爱动漫,http://118.114.168.248:4455/udp/239.93.42.23:5140
爱动漫,http://171.221.88.190:4022/udp/239.93.42.23:5140
福建少儿,http://117.25.39.225:4022/rtp/239.61.2.9:8048
福建少儿,http://120.41.125.130:8888/rtp/239.61.2.9:8048
福建少儿,http://117.28.177.45:8605/rtp/239.61.2.9:8048
重庆少儿,http://27.11.248.107:8007/udp/225.0.4.191:7980
重庆少儿,http://27.11.57.83:8009/udp/225.0.4.191:7980
重庆少儿,http://27.11.248.130:8009/udp/225.0.4.191:7980
金熊猫卡通,http://171.223.215.229:4000/udp/239.93.1.172:5140
金熊猫卡通,http://220.166.245.152:66/udp/239.93.1.172:5140
金熊猫卡通,http://171.213.36.107:8888/udp/239.93.1.172:5140
金熊猫卡通,http://125.71.122.30:8888/udp/239.93.1.172:5140
金熊猫卡通,http://171.221.88.192:4022/udp/239.93.1.172:5140
金鹰卡通,http://60.223.72.168:8003/rtp/226.0.2.172:9288
金鹰卡通,http://222.95.43.220:9000/rtp/239.49.9.23:6000
金鹰卡通,http://222.95.95.247:4000/rtp/239.49.9.23:6000
金鹰卡通,http://118.254.159.80:8888/udp/239.76.252.120:9000
金鹰卡通,http://59.175.19.242:8888/rtp/239.69.1.248:11130
金鹰卡通F,http://118.254.202.28:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.201.65:8888/udp/239.76.245.120:1234
金鹰卡通F,http://118.254.159.80:8888/udp/239.76.245.120:1234
青春动漫,http://171.221.88.190:4022/udp/239.93.0.146:5140
青春动漫,http://171.221.88.192:4022/udp/239.93.0.146:5140
青春动漫,http://220.166.245.152:66/udp/239.93.0.146:5140
青春动漫,http://118.114.168.248:4455/udp/239.93.0.146:5140
青春动漫,http://171.213.36.107:8888/udp/239.93.0.146:5140
