【  卡通频道  】,#genre#
BRTV卡酷少儿,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.250.19.220:33333/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://124.65.3.44:20000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.254.89.70:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.253.74.208:8686/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.254.85.234:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.113.188.230:9000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://222.128.177.169:8182/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.123.185.11:1314/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://221.221.155.206:8182/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.201.161.228:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.118.53.229:8888/rtp/239.3.1.189:8000
BTV卡酷少儿,http://182.32.160.10:9997/udp/239.21.1.49:5002
CCTV14-少儿,http://1.180.245.195:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV14-少儿,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV少儿,http://112.6.117.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV少儿,http://171.213.36.107:8888/udp/239.93.1.29:6000
CCTV少儿,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿,http://118.122.103.235:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.213.36.122:8888/udp/239.93.1.29:6000
CCTV少儿,http://118.114.168.248:4455/udp/239.93.1.29:6000
CCTV少儿,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿,http://118.114.96.50:8889/udp/239.93.1.29:6000
CCTV少儿,http://118.112.149.50:4022/udp/239.93.1.29:6000
CCTV少儿,http://113.251.180.215:4022/rtp/235.254.198.10:1316
CCTV少儿,http://219.151.249.199:8888/rtp/235.254.198.10:1316
CCTV少儿,http://222.182.189.19:4022/rtp/235.254.198.10:1316
CCTV少儿,http://14.105.65.166:7980/rtp/235.254.198.10:1316
CQTV少儿,http://27.11.49.156:8010/udp/225.0.4.71:7980
CQTV少儿,http://27.11.248.130:8001/udp/225.0.4.71:7980
CQTV少儿,http://27.10.208.156:8004/udp/225.0.4.71:7980
CQTV少儿,http://27.10.213.1:8004/udp/225.0.4.71:7980
CQTV少儿,http://123.145.78.178:8003/udp/225.0.4.71:7980
CQTV少儿,http://113.206.156.121:8003/udp/225.0.4.71:7980
CQTV少儿,http://123.145.78.178:8001/udp/225.0.4.71:7980
CQTV少儿,http://14.107.45.85:4022/rtp/235.254.196.214:1128
CQTV少儿,http://27.11.54.168:8010/udp/225.0.4.71:7980
CQTV少儿,http://27.11.49.156:8001/udp/225.0.4.71:7980
CQTV少儿,http://27.11.49.156:8008/udp/225.0.4.71:7980
CQTV少儿,http://123.145.78.178:8002/udp/225.0.4.71:7980
CQTV少儿,http://27.10.15.209:8004/udp/225.0.4.71:7980
CQTV少儿,http://219.151.249.199:8888/rtp/235.254.196.214:1128
CQTV少儿,http://123.145.57.225:8002/udp/225.0.4.71:7980
CQTV少儿,http://27.10.185.143:4022/udp/225.0.4.71:7980
