【  卡通频道  】,#genre#
CCTV少儿,http://182.149.176.103:6066/udp/239.93.1.29:6000
中录动漫4K,http://182.149.176.103:6066/udp/239.93.1.188:5140
优漫卡通,http://110.72.69.113:808/hls/31/index.m3u8
优漫卡通,http://182.149.176.103:6066/udp/239.93.0.251:5140
卡酷动漫,http://110.72.69.113:808/hls/138/index.m3u8
卡酷动画,http://182.149.176.103:6066/udp/239.93.0.208:5140
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://182.149.176.103:6066/udp/239.93.0.246:5140
嘉嘉卡通,http://110.72.69.113:808/hls/12/index.m3u8
宝宝动画,http://182.149.176.103:6066/udp/239.93.0.147:5140
少儿天地,http://182.149.176.103:6066/udp/239.93.42.34:5140
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8
炫动卡通,http://110.72.69.113:808/hls/28/index.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://110.72.69.113:808/hls/26/index.m3u8
青春动漫,http://182.149.176.103:6066/udp/239.93.0.146:5140
