【  卡通频道  】,#genre#
CCTV少儿,http://182.149.176.103:6066/udp/239.93.1.29:6000
中录动漫4K,http://182.149.176.103:6066/udp/239.93.1.188:5140
卡酷动画,http://182.149.176.103:6066/udp/239.93.0.208:5140
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://182.149.176.103:6066/udp/239.93.0.246:5140
嘉佳卡通,http://116.22.254.121:9999/udp/239.77.0.179:5146
嘉佳卡通,http://116.22.254.121:9999/udp/239.77.1.15:5146
嘉佳卡通,http://116.22.254.121:9999/udp/239.77.0.13:5146
宝宝动画,http://182.149.176.103:6066/udp/239.93.0.147:5140
少儿动画,http://182.149.176.103:6066/udp/239.93.0.193:9000
少儿天地,http://182.149.176.103:6066/udp/239.93.42.34:5140
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8
广东少儿,http://116.22.254.121:9999/udp/239.77.0.250:5146
广东少儿,http://116.22.254.121:9999/udp/239.77.0.12:5146
深圳少儿,http://116.22.254.121:9999/udp/239.77.1.244:5146
炫动卡通,http://182.149.176.103:6066/udp/239.93.0.173:5140
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
