【  卡通频道  】,#genre#
BRTV卡酷少儿_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.189:8000
BRTV卡酷少儿_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.189:8000
BTV卡酷少儿_电信_山东,http://182.32.160.10:9997/udp/239.21.1.49:5002
CCTV少儿_电信_四川,http://171.88.35.80:4000/udp/239.93.1.29:6000
CCTV少儿_电信_四川,http://125.71.122.30:8888/udp/239.93.1.29:6000
CCTV少儿_电信_四川,http://182.149.106.41:8888/udp/239.93.1.29:6000
CCTV少儿_电信_四川,http://118.114.188.36:8888/udp/239.93.1.29:6000
CCTV少儿_电信_四川,http://110.188.37.163:55555/udp/239.93.1.29:6000
CCTV少儿_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.61:1520
CCTV少儿_电信_重庆,http://14.105.65.166:7980/rtp/235.254.198.61:1520
CCTV少儿_电信_重庆,http://14.105.65.166:7980/rtp/235.254.198.10:1316
CCTV少儿_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.10:1316
CCTV少儿_联通_四川,http://119.4.83.117:55555/udp/239.93.1.29:6000
CQTV少儿_电信_重庆,http://113.251.180.215:4022/rtp/235.254.196.214:1128
CQTV少儿_电信_重庆,http://14.105.65.166:7980/rtp/235.254.196.214:1128
CQTV少儿_联通_重庆,http://27.10.208.156:8005/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://27.10.213.1:8005/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://113.206.179.208:8005/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://27.10.213.1:8004/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://27.11.40.250:8003/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://27.10.208.156:8004/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://27.11.49.156:8009/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://27.11.49.156:8008/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://113.206.158.89:8004/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://123.145.12.76:8004/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://27.11.38.238:8004/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://123.145.76.160:4000/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://27.11.249.153:8010/udp/225.0.4.71:7980
CQTV少儿_联通_重庆,http://27.11.62.175:8008/udp/225.0.4.71:7980
IPTV少儿动画_电信_北京,http://115.171.251.148:8888/udp/225.1.8.207:9000
IPTV少儿动画_电信_北京,http://115.171.216.22:4000/udp/225.1.8.207:9000
IPTV少儿动画_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.121:4130
IPTV搞笑动画_电信_湖南,http://118.251.69.109:4022/udp/239.76.254.207:9000
kaku少儿_联通_河北,http://120.4.34.234:4000/rtp/239.253.92.162:8054
kaku少儿_联通_河北,http://110.253.152.47:8888/rtp/239.253.92.162:8054
中录动漫4K_电信_四川,http://118.114.188.36:8888/udp/239.93.1.188:5140
中录动漫4K_电信_四川,http://171.88.35.80:4000/udp/239.93.1.188:5140
中录动漫4K_电信_四川,http://182.149.106.41:8888/udp/239.93.1.188:5140
