【  卡通频道  】,#genre#
BRTV卡酷少儿,http://221.217.52.9:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://123.123.185.11:1314/rtp/239.3.1.189:8000
CCTV少儿,http://171.88.35.94:4000/udp/239.93.1.29:6000
CCTV少儿,http://110.188.78.150:4022/udp/239.93.1.29:6000
CCTV少儿,http://171.221.88.192:4022/udp/239.93.1.29:6000
CCTV少儿,http://222.182.189.45:4022/rtp/235.254.198.61:1520
CCTV少儿,http://182.149.204.14:4000/udp/239.93.1.29:6000
CCTV少儿画中画,http://171.88.35.94:4000/udp/239.93.1.40:5140
CCTV少儿画中画,http://118.112.90.2:8888/udp/239.93.1.40:5140
CQTV少儿,http://27.11.44.141:8003/udp/225.0.4.71:7980
CQTV少儿,http://27.11.44.123:8002/udp/225.0.4.71:7980
CQTV少儿,http://27.11.44.123:8001/udp/225.0.4.71:7980
CQTV少儿,http://27.11.62.175:8010/udp/225.0.4.71:7980
CQTV少儿,http://222.182.189.45:4022/rtp/235.254.196.214:1128
IPTV搞笑动画,http://118.254.201.65:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.248.163.161:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.254.202.28:8888/udp/239.76.254.207:9000
IPTV搞笑动画,http://118.254.159.80:8888/udp/239.76.254.207:9000
kaku少儿,http://111.224.82.248:1024/rtp/239.254.200.91:9248
kaku少儿,http://120.4.34.234:4000/rtp/239.253.92.162:8054
kaku少儿,http://121.17.146.201:2022/rtp/239.253.92.162:8054
中录动漫4K,http://171.88.35.94:4000/udp/239.93.1.188:5140
中录动漫4K,http://110.188.78.150:4022/udp/239.93.1.188:5140
中录动漫4K,http://182.149.204.14:4000/udp/239.93.1.188:5140
中录动漫4K,http://171.221.88.192:4022/udp/239.93.1.188:5140
中录动漫4K,http://222.209.51.123:8888/udp/239.93.1.188:5140
优漫卡通,http://110.72.79.174:808/hls/31/index.m3u8
优漫卡通,http://183.6.110.242:9901/hls/1066/index.m3u8
优漫卡通,http://183.6.110.241:9901/hls/1066/index.m3u8
优漫卡通,http://182.149.204.14:4000/udp/239.93.0.251:5140
优漫卡通,http://110.188.78.150:4022/udp/239.93.0.251:5140
优漫卡通画中画,http://118.112.90.2:8888/udp/239.93.0.32:5140
优漫卡通画中画,http://171.88.35.94:4000/udp/239.93.0.32:5140
优漫卡通画中画,http://222.209.51.123:8888/udp/239.93.0.32:5140
内蒙少儿,http://106.40.102.27:8888/udp/239.29.0.207:5000
动漫秀场,http://180.108.231.152:8880/rtp/239.49.8.178:6000
动漫秀场,http://112.66.225.123:8886/rtp/239.253.64.102:5140
动漫秀场,http://125.125.56.55:8881/rtp/233.50.201.184:5140
动漫秀场,http://171.120.84.204:8085/rtp/226.0.2.183:9376
动漫秀场,http://171.122.20.123:8085/rtp/226.0.2.183:9376
动画,http://106.40.102.27:8888/udp/239.29.1.38:5001
动画,http://123.123.185.11:1314/rtp/239.3.1.80:4120
动画,http://221.217.52.9:4022/rtp/239.3.1.80:4120
动画,http://112.66.225.123:8886/rtp/239.253.64.163:5140
动画,http://222.182.189.45:4022/rtp/235.254.198.87:1624
北京少儿,http://118.248.163.161:8888/udp/239.76.254.81:9000
北京少儿,http://118.254.159.80:8888/udp/239.76.254.81:9000
北京少儿,http://118.254.202.28:8888/udp/239.76.254.81:9000
