【  卡通频道  】,#genre#
CCTV少儿,http://106.86.155.236:20002/rtp/235.254.198.61:1520
CCTV少儿,http://171.217.81.128:8088/udp/239.93.1.29:6000
CCTV少儿,http://171.217.81.129:8088/udp/239.93.1.29:6000
CCTV少儿,http://118.116.82.50:8000/udp/239.93.1.29:6000
CCTV少儿,http://171.217.81.119:8088/udp/239.93.1.29:6000
CQTV少儿,http://123.145.74.126:8002/udp/225.0.4.71:7980
CQTV少儿,http://123.145.52.109:8002/udp/225.0.4.71:7980
CQTV少儿,http://123.145.74.126:8001/udp/225.0.4.71:7980
CQTV少儿,http://27.11.44.123:8001/udp/225.0.4.71:7980
CQTV少儿,http://27.11.44.123:8002/udp/225.0.4.71:7980
kaku少儿,http://101.75.170.44:4000/rtp/239.253.92.162:8054
kaku少儿,http://101.75.170.44:4000/rtp/239.253.92.162:8054
中录动漫4K,http://182.149.106.60:8888/udp/239.93.1.188:5140
中录动漫4K,http://182.149.106.41:8888/udp/239.93.1.188:5140
中录动漫4K,http://171.217.81.129:8088/udp/239.93.1.188:5140
中录动漫4K,http://171.217.81.119:8088/udp/239.93.1.188:5140
中录动漫4K,http://182.148.75.206:888/udp/239.93.1.188:5140
云南少儿,http://ynxsj.7766.org:9901/tsfile/live/1006_1.m3u8
优曼卡通,http://182.46.8.161:8018/hls/45/index.m3u8
优漫卡通,http://223.82.161.157:8822/hls/31/index.m3u8
优漫卡通,http://183.6.110.241:9901/hls/1066/index.m3u8
优漫卡通,http://113.64.145.228:8081/hls/128/index.m3u8
优漫卡通,http://183.6.110.242:9901/hls/1066/index.m3u8
优漫卡通,http://183.6.110.242:9901/hls/1066/index.m3u8
佳佳卡通,http://119.54.10.81:9999/hls/65/index.m3u8
动漫秀场,http://220.176.11.157:20000/hls/34/index.m3u8
动漫秀场,http://119.54.10.81:9999/hls/98/index.m3u8
动漫秀场,http://110.72.85.151:8181/tsfile/live/1021_1.m3u8
动漫秀场,http://183.128.228.109:8888/rtp/233.50.201.184:5140
动漫秀场,http://115.204.44.245:8000/rtp/233.50.201.184:5140
动画,http://106.86.155.236:20002/rtp/235.254.198.87:1624
南京少儿,http://180.105.104.207:8888/rtp/239.49.8.230:6000
南京少儿,http://180.106.225.91:8889/rtp/239.49.8.230:6000
南京少儿,http://180.124.157.15:3000/rtp/239.49.8.230:6000
南京少儿,http://180.127.137.48:8888/rtp/239.49.8.230:6000
南京少儿,http://117.83.48.39:7777/rtp/239.49.8.230:6000
卡酷动漫,http://110.72.72.61:808/hls/138/index.m3u8
卡酷动漫,http://110.72.66.24:808/hls/138/index.m3u8
卡酷动漫,http://yuju666888.x3322.net:808/hls/107/index.m3u8
卡酷动画,http://183.6.110.242:9901/hls/1063/index.m3u8
卡酷动画,http://183.6.110.241:9901/hls/1063/index.m3u8
卡酷动画,http://219.135.208.218:8083/tsfile/live/1008_1.m3u8
卡酷动画,http://183.6.110.242:9901/hls/1063/index.m3u8
卡酷动画,http://219.135.208.218:8083/tsfile/live/1008_1.m3u8
卡酷卡通,http://223.82.161.157:8822/hls/34/index.m3u8
卡酷卡通,http://183.191.39.176:8005/rtp/226.0.2.57:8368
卡酷卡通,http://171.118.108.99:8083/rtp/226.0.2.57:8368
卡酷卡通,http://183.184.38.122:8084/rtp/226.0.2.57:8368
卡酷卡通,http://124.163.112.118:7000/rtp/226.0.2.57:8368
卡酷少儿,http://yuju666888.x3322.net:808/hls/656/index.m3u8
卡酷少儿,http://180.143.113.80:8181/tsfile/live/1006_1.m3u8
卡酷少儿,http://116.1.187.71:8181/tsfile/live/1006_1.m3u8
卡酷少儿,http://110.72.85.151:8181/tsfile/live/1020_1.m3u8
嘉佳卡通,http://183.6.110.242:9901/hls/1062/index.m3u8
嘉佳卡通,http://116.1.187.71:8181/tsfile/live/1048_1.m3u8
嘉佳卡通,http://222.89.107.42:9876/tsfile/live/0018_2.m3u8
嘉佳卡通,http://110.72.85.151:8181/tsfile/live/1011_1.m3u8
嘉佳卡通,http://223.82.161.157:8822/hls/50/index.m3u8
